WELL,CONKPOS,PRESSURE,SGAS,CONIDX,DEPTH,WELLMODEL,DATE,SWAT,CONBPRES,CONIPOS,CONJPOS,DRAWDOWN
R_A6,7,279.72967529296875,-1.5911807461910232e-12,7,1705.7064208984375,STANDARD,2018-11-07,1.0,279.72967529296875,17,42,0
R_A6,8,279.8802185058594,-1.1137209860942465e-12,8,1707.276611328125,STANDARD,2018-11-07,1.0,279.8802185058594,17,42,0
R_A6,9,280.4376220703125,-8.169051372852731e-14,9,1708.8468017578125,STANDARD,2018-11-07,1.0,280.4376220703125,17,42,0
R_A6,10,280.7109069824219,0.0,10,1710.4171142578125,STANDARD,2018-11-07,1.0,280.7109069824219,17,42,0
R_A6,11,281.58868408203125,-1.7766555587828137e-11,11,1712.352783203125,STANDARD,2018-11-07,1.0,281.58868408203125,17,42,0
R_A6,12,281.839111328125,0.0,12,1714.65380859375,STANDARD,2018-11-07,1.0,281.839111328125,17,42,0
R_A6,13,282.12188720703125,-4.416791910509532e-13,13,1716.954833984375,STANDARD,2018-11-07,1.0,282.12188720703125,17,42,0
R_A6,14,282.33990478515625,-3.350859628832581e-13,14,1719.255859375,STANDARD,2018-11-07,1.0,282.33990478515625,17,42,0
R_A6,15,282.55902099609375,-2.4293081110106363e-13,15,1721.556884765625,STANDARD,2018-11-07,1.0,282.55902099609375,17,42,0
R_A6,16,282.92449951171875,-6.31548781912343e-14,16,1723.85791015625,STANDARD,2018-11-07,1.0,282.92449951171875,17,42,0
R_A6,17,283.1446838378906,-1.229455312513547e-13,17,1726.158935546875,STANDARD,2018-11-07,1.0,283.1446838378906,17,42,0
R_A6,18,283.30767822265625,-9.079350227376992e-14,18,1727.86962890625,STANDARD,2018-11-07,1.0,283.30767822265625,17,42,0
R_A6,26,283.29144287109375,-2.4396427586448333e-11,19,1729.3062744140625,STANDARD,2018-11-07,1.0,283.29144287109375,17,42,0
R_A6,27,283.4738464355469,-1.0621019688739075e-11,20,1731.05908203125,STANDARD,2018-11-07,1.0,283.4738464355469,17,42,0
R_A6,28,284.5617370605469,-4.2211360839548474e-17,21,1732.8121337890625,STANDARD,2018-11-07,1.0,284.5617370605469,17,42,0
R_A6,29,284.900146484375,-6.1859965919033e-18,22,1734.5650634765625,STANDARD,2018-11-07,1.0,284.900146484375,17,42,0
R_A6,30,283.9650573730469,-1.5064234581974034e-12,23,1736.31787109375,STANDARD,2018-11-07,1.0,283.9650573730469,17,42,0
