PRESSURE,CONIDX,SWAT,CONJPOS,DATE,WELL,DRAWDOWN,SGAS,WELLMODEL,CONIPOS,DEPTH,CONBPRES,CONKPOS
281.8995666503906,12,1.0,42,2018-11-07,R_A6,0,-1.2655662073868257e-09,STANDARD,17,1711.9718017578125,281.8995666503906,12
282.1408996582031,13,1.0,42,2018-11-07,R_A6,0,-1.3697860901107362e-10,STANDARD,17,1714.226318359375,282.1408996582031,13
282.3544006347656,14,1.0,42,2018-11-07,R_A6,0,-7.871049645391537e-11,STANDARD,17,1716.480712890625,282.3544006347656,14
282.56842041015625,15,1.0,42,2018-11-07,R_A6,0,-5.406799660767625e-11,STANDARD,17,1718.7352294921875,282.56842041015625,15
282.927490234375,16,1.0,42,2018-11-07,R_A6,0,-1.4066037397342246e-11,STANDARD,17,1720.98974609375,282.927490234375,16
283.1413879394531,17,1.0,42,2018-11-07,R_A6,0,-2.6459593197025733e-11,STANDARD,17,1723.244140625,283.1413879394531,17
283.2950439453125,18,1.0,42,2018-11-07,R_A6,0,-2.4961152936264774e-11,STANDARD,17,1724.86572265625,283.2950439453125,18
283.7352294921875,19,1.0,42,2018-11-07,R_A6,0,-1.1914256473760654e-12,STANDARD,17,1726.213134765625,283.7352294921875,26
284.2254943847656,20,1.0,42,2018-11-07,R_A6,0,-6.0089032274252e-13,STANDARD,17,1727.91943359375,284.2254943847656,27
285.0938720703125,21,1.0,42,2018-11-07,R_A6,0,-4.354512423002184e-19,STANDARD,17,1729.6256103515625,285.0938720703125,28
285.4269714355469,22,1.0,42,2018-11-07,R_A6,0,-2.0837191448214784e-19,STANDARD,17,1731.331787109375,285.4269714355469,29
284.5190124511719,23,1.0,42,2018-11-07,R_A6,0,1.7265640075959064e-15,STANDARD,17,1733.0379638671875,284.5190124511719,30
