SGAS,CONKPOS,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,CONIDX,CONJPOS,WELL,SWAT,CONBPRES,PRESSURE,DATE
-1.368295993002533e-12,3,17,1697.964599609375,STANDARD,0,3,42,R_A6,1.0,276.9142150878906,276.9142150878906,2018-11-07
-7.584232178912964e-13,4,17,1699.50732421875,STANDARD,0,4,42,R_A6,1.0,277.0471496582031,277.0471496582031,2018-11-07
-6.987363704129279e-13,5,17,1701.0501708984375,STANDARD,0,5,42,R_A6,1.0,277.1790466308594,277.1790466308594,2018-11-07
-2.654334217699894e-11,6,17,1702.5928955078125,STANDARD,0,6,42,R_A6,1.0,277.3164978027344,277.3164978027344,2018-11-07
-4.289260960299579e-11,7,17,1704.1356201171875,STANDARD,0,7,42,R_A6,1.0,277.1612854003906,277.1612854003906,2018-11-07
-3.9576335264523976e-11,8,17,1705.678466796875,STANDARD,0,8,42,R_A6,1.0,277.30731201171875,277.30731201171875,2018-11-07
-1.3638949995439797e-12,9,17,1707.22119140625,STANDARD,0,9,42,R_A6,1.0,277.74810791015625,277.74810791015625,2018-11-07
-2.1038314146348824e-10,10,17,1708.7640380859375,STANDARD,0,10,42,R_A6,1.0,277.5724182128906,277.5724182128906,2018-11-07
-1.2559099593634215e-10,11,17,1710.6756591796875,STANDARD,0,11,42,R_A6,1.0,280.89276123046875,280.89276123046875,2018-11-07
-6.999691104514483e-11,12,17,1712.956298828125,STANDARD,0,12,42,R_A6,1.0,281.14544677734375,281.14544677734375,2018-11-07
0.0,13,17,1715.2369384765625,STANDARD,0,13,42,R_A6,1.0,281.4421081542969,281.4421081542969,2018-11-07
-3.5001483048718862e-12,14,17,1717.517578125,STANDARD,0,14,42,R_A6,1.0,281.65869140625,281.65869140625,2018-11-07
-2.2152613944614874e-12,15,17,1719.79833984375,STANDARD,0,15,42,R_A6,1.0,281.87786865234375,281.87786865234375,2018-11-07
-6.421956065885692e-13,16,17,1722.0789794921875,STANDARD,0,16,42,R_A6,1.0,282.2459411621094,282.2459411621094,2018-11-07
-1.0042662231327104e-12,17,17,1724.359619140625,STANDARD,0,17,42,R_A6,1.0,282.46893310546875,282.46893310546875,2018-11-07
-8.747917212663381e-13,18,17,1725.96630859375,STANDARD,0,18,42,R_A6,1.0,282.6239929199219,282.6239929199219,2018-11-07
2.797978049338262e-13,25,17,1727.2919921875,STANDARD,0,19,42,R_A6,1.0,284.63616943359375,284.63616943359375,2018-11-07
2.6664266497902767e-13,26,17,1729.0106201171875,STANDARD,0,20,42,R_A6,1.0,285.1208801269531,285.1208801269531,2018-11-07
1.204353054899698e-15,27,17,1730.729248046875,STANDARD,0,21,42,R_A6,1.0,285.4684143066406,285.4684143066406,2018-11-07
2.4225933282933744e-19,28,17,1732.447998046875,STANDARD,0,22,42,R_A6,1.0,286.0278625488281,286.0278625488281,2018-11-07
5.1895733370968205e-17,29,17,1734.16650390625,STANDARD,0,23,42,R_A6,1.0,285.2332458496094,285.2332458496094,2018-11-07
