WELLMODEL,CONIPOS,SWAT,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,DRAWDOWN,PRESSURE,DEPTH,WELL,CONIDX
STANDARD,17,1.0,-1.2689503073803291e-14,274.74163818359375,42,2,2018-11-07,0,274.74163818359375,1697.199951171875,R_A6,2
STANDARD,17,1.0,-1.9586174926388734e-14,274.8866271972656,42,3,2018-11-07,0,274.8866271972656,1698.763427734375,R_A6,3
STANDARD,17,1.0,-3.0049659321181726e-14,275.0301208496094,42,4,2018-11-07,0,275.0301208496094,1700.326904296875,R_A6,4
STANDARD,17,1.0,-3.0706404622769454e-14,275.1451110839844,42,5,2018-11-07,0,275.1451110839844,1701.890380859375,R_A6,5
STANDARD,17,1.0,-1.2961149081086587e-12,275.25274658203125,42,6,2018-11-07,0,275.25274658203125,1703.453857421875,R_A6,6
STANDARD,17,1.0,-2.4710481057177436e-12,275.09222412109375,42,7,2018-11-07,0,275.09222412109375,1705.017333984375,R_A6,7
STANDARD,17,1.0,-1.7420935570847118e-12,275.2371520996094,42,8,2018-11-07,0,275.2371520996094,1706.580810546875,R_A6,8
STANDARD,17,1.0,-8.611510213685919e-14,275.6849365234375,42,9,2018-11-07,0,275.6849365234375,1708.144287109375,R_A6,9
STANDARD,17,1.0,-5.328651745111629e-14,275.9195251464844,42,10,2018-11-07,0,275.9195251464844,1709.7076416015625,R_A6,10
STANDARD,17,1.0,-1.7828168155818242e-16,278.6802062988281,42,11,2018-11-07,0,278.6802062988281,1711.629150390625,R_A6,11
STANDARD,17,1.0,-8.423900155632647e-17,278.89599609375,42,12,2018-11-07,0,278.89599609375,1713.908447265625,R_A6,12
STANDARD,17,1.0,-1.1141335375146132e-17,279.1238708496094,42,13,2018-11-07,0,279.1238708496094,1716.187744140625,R_A6,13
STANDARD,17,1.0,-8.454457530949336e-18,279.33990478515625,42,14,2018-11-07,0,279.33990478515625,1718.467041015625,R_A6,14
STANDARD,17,1.0,-4.453202928295579e-18,279.5580749511719,42,15,2018-11-07,0,279.5580749511719,1720.746337890625,R_A6,15
STANDARD,17,1.0,-9.717809860116116e-19,279.9264221191406,42,16,2018-11-07,0,279.9264221191406,1723.025634765625,R_A6,16
STANDARD,17,1.0,-1.3713667109272964e-18,280.149658203125,42,17,2018-11-07,0,280.149658203125,1725.304931640625,R_A6,17
STANDARD,17,1.0,-9.231660304482216e-19,280.3154296875,42,18,2018-11-07,0,280.3154296875,1727.0257568359375,R_A6,18
STANDARD,17,1.0,1.0269679577161843e-16,280.3316650390625,42,25,2018-11-07,0,280.3316650390625,1728.4759521484375,R_A6,19
STANDARD,17,1.0,4.988201180054461e-17,280.4977722167969,42,26,2018-11-07,0,280.4977722167969,1730.2138671875,R_A6,20
STANDARD,17,1.0,8.098026232180849e-18,280.9271545410156,42,27,2018-11-07,0,280.9271545410156,1731.9517822265625,R_A6,21
STANDARD,17,1.0,7.163651402338345e-24,282.08441162109375,42,28,2018-11-07,0,282.08441162109375,1733.6895751953125,R_A6,22
STANDARD,17,1.0,4.8044936032874305e-21,280.99481201171875,42,29,2018-11-07,0,280.99481201171875,1735.427490234375,R_A6,23
