CONBPRES,WELL,DRAWDOWN,CONKPOS,CONIPOS,SWAT,WELLMODEL,CONJPOS,CONIDX,SGAS,DEPTH,DATE,PRESSURE
275.1323547363281,R_A6,0,4,17,1.0,STANDARD,42,4,-1.561607221030152e-14,1700.32470703125,2018-11-07,275.1323547363281
275.2474060058594,R_A6,0,5,17,1.0,STANDARD,42,5,-1.596411296613063e-14,1701.8878173828125,2018-11-07,275.2474060058594
275.3580322265625,R_A6,0,6,17,1.0,STANDARD,42,6,-6.753522437466519e-13,1703.450927734375,2018-11-07,275.3580322265625
275.1982421875,R_A6,0,7,17,1.0,STANDARD,42,7,-1.288515409821056e-12,1705.0140380859375,2018-11-07,275.1982421875
275.3433837890625,R_A6,0,8,17,1.0,STANDARD,42,8,-9.08939536050507e-13,1706.5771484375,2018-11-07,275.3433837890625
275.7911376953125,R_A6,0,9,17,1.0,STANDARD,42,9,-4.495464737226326e-14,1708.1402587890625,2018-11-07,275.7911376953125
276.0263366699219,R_A6,0,10,17,1.0,STANDARD,42,10,-2.868195522125021e-14,1709.703369140625,2018-11-07,276.0263366699219
278.7376708984375,R_A6,0,11,17,1.0,STANDARD,42,11,-1.726674545395523e-16,1711.6212158203125,2018-11-07,278.7376708984375
278.95281982421875,R_A6,0,12,17,1.0,STANDARD,42,12,-7.769845136564518e-17,1713.893798828125,2018-11-07,278.95281982421875
279.17999267578125,R_A6,0,13,17,1.0,STANDARD,42,13,-9.645396608136845e-18,1716.166259765625,2018-11-07,279.17999267578125
279.395263671875,R_A6,0,14,17,1.0,STANDARD,42,14,-7.367134406012669e-18,1718.4388427734375,2018-11-07,279.395263671875
279.6112976074219,R_A6,0,15,17,1.0,STANDARD,42,15,-3.943732049266513e-18,1720.7113037109375,2018-11-07,279.6112976074219
279.9738464355469,R_A6,0,16,17,1.0,STANDARD,42,16,-9.658747096428298e-19,1722.98388671875,2018-11-07,279.9738464355469
280.1911926269531,R_A6,0,17,17,1.0,STANDARD,42,17,-1.8961312289042794e-18,1725.25634765625,2018-11-07,280.1911926269531
280.3565368652344,R_A6,0,18,17,1.0,STANDARD,42,18,-1.574806405910732e-18,1726.9947509765625,2018-11-07,280.3565368652344
280.3475036621094,R_A6,0,25,17,1.0,STANDARD,42,19,-8.295805612950645e-17,1728.466064453125,2018-11-07,280.3475036621094
280.5121154785156,R_A6,0,26,17,1.0,STANDARD,42,20,-4.394935333330609e-17,1730.2044677734375,2018-11-07,280.5121154785156
280.93231201171875,R_A6,0,27,17,1.0,STANDARD,42,21,-1.1605504467157814e-17,1731.9427490234375,2018-11-07,280.93231201171875
282.073974609375,R_A6,0,28,17,1.0,STANDARD,42,22,-5.246879541415046e-24,1733.6810302734375,2018-11-07,282.073974609375
280.98406982421875,R_A6,0,29,17,1.0,STANDARD,42,23,-3.1921774274957557e-21,1735.4193115234375,2018-11-07,280.98406982421875
