DATE,WELLMODEL,CONIDX,DEPTH,SGAS,CONIPOS,DRAWDOWN,WELL,CONJPOS,PRESSURE,CONKPOS,CONBPRES,SWAT
2018-11-07,STANDARD,12,1713.3414306640625,-5.236653125018087e-11,17,0,R_A6,42,278.8690490722656,12,278.8690490722656,1.0
2018-11-07,STANDARD,13,1715.5826416015625,-4.900308891303551e-12,17,0,R_A6,42,279.09375,13,279.09375,1.0
2018-11-07,STANDARD,14,1717.8238525390625,-4.581624576255328e-12,17,0,R_A6,42,279.30694580078125,14,279.30694580078125,1.0
2018-11-07,STANDARD,15,1720.0650634765625,-1.3465053724792675e-12,17,0,R_A6,42,279.6770935058594,15,279.6770935058594,1.0
2018-11-07,STANDARD,16,1722.3062744140625,-5.882036936515067e-13,17,0,R_A6,42,279.907470703125,16,279.907470703125,1.0
2018-11-07,STANDARD,17,1724.5474853515625,-1.408185742492185e-12,17,0,R_A6,42,280.129150390625,17,280.129150390625,1.0
2018-11-07,STANDARD,18,1726.30029296875,-9.985197347781027e-13,17,0,R_A6,42,280.2997131347656,18,280.2997131347656,1.0
2018-11-07,STANDARD,19,1727.79345703125,-7.73936730674718e-12,17,0,R_A6,42,281.2235107421875,26,281.2235107421875,1.0
2018-11-07,STANDARD,20,1729.515625,-4.177909320585149e-12,17,0,R_A6,42,281.38958740234375,27,281.38958740234375,1.0
2018-11-07,STANDARD,21,1731.2376708984375,-2.6299926334715247e-18,17,0,R_A6,42,281.5384216308594,28,281.5384216308594,1.0
2018-11-07,STANDARD,22,1732.959716796875,-6.44643165887901e-14,17,0,R_A6,42,281.98333740234375,29,281.98333740234375,1.0
2018-11-07,STANDARD,23,1734.681884765625,-2.0126810645632737e-13,17,0,R_A6,42,281.8022766113281,30,281.8022766113281,1.0
