DRAWDOWN,CONKPOS,DEPTH,PRESSURE,CONBPRES,WELLMODEL,DATE,WELL,CONIPOS,CONIDX,CONJPOS,SWAT,SGAS
0,8,1705.522705078125,281.71954345703125,281.71954345703125,STANDARD,2018-11-07,R_A6,17,8,42,1.0,1.1595561316690706e-11
0,9,1707.0595703125,282.16949462890625,282.16949462890625,STANDARD,2018-11-07,R_A6,17,9,42,1.0,1.00688153561318e-12
0,10,1708.596435546875,282.0516662597656,282.0516662597656,STANDARD,2018-11-07,R_A6,17,10,42,1.0,7.2566071207536e-11
0,11,1710.477783203125,284.2840576171875,284.2840576171875,STANDARD,2018-11-07,R_A6,17,11,42,1.0,1.1769699798103161e-12
0,12,1712.7034912109375,284.47906494140625,284.47906494140625,STANDARD,2018-11-07,R_A6,17,12,42,1.0,3.1312149054163463e-13
0,13,1714.92919921875,284.6969299316406,284.6969299316406,STANDARD,2018-11-07,R_A6,17,13,42,1.0,7.552599979137307e-16
0,14,1717.15478515625,284.90771484375,284.90771484375,STANDARD,2018-11-07,R_A6,17,14,42,1.0,5.354195315361327e-16
0,15,1719.3804931640625,285.1185607910156,285.1185607910156,STANDARD,2018-11-07,R_A6,17,15,42,1.0,2.0287505818858442e-16
0,16,1721.606201171875,285.4743957519531,285.4743957519531,STANDARD,2018-11-07,R_A6,17,16,42,1.0,5.154578303229907e-17
0,17,1723.8319091796875,285.68505859375,285.68505859375,STANDARD,2018-11-07,R_A6,17,17,42,1.0,1.0884710200163191e-16
0,18,1725.575927734375,285.8501281738281,285.8501281738281,STANDARD,2018-11-07,R_A6,17,18,42,1.0,8.338439163466118e-17
0,27,1727.0634765625,284.8258056640625,284.8258056640625,STANDARD,2018-11-07,R_A6,17,19,42,1.0,1.7433511765608883e-18
0,28,1728.77587890625,285.319580078125,285.319580078125,STANDARD,2018-11-07,R_A6,17,20,42,1.0,5.144353275523955e-18
0,29,1730.48828125,285.68255615234375,285.68255615234375,STANDARD,2018-11-07,R_A6,17,21,42,1.0,7.094441479679685e-24
0,30,1732.20068359375,286.2487487792969,286.2487487792969,STANDARD,2018-11-07,R_A6,17,22,42,1.0,-5.127722594719478e-25
0,31,1733.9130859375,285.5050354003906,285.5050354003906,STANDARD,2018-11-07,R_A6,17,23,42,1.0,-2.012525260462688e-18
