CONBPRES,CONIDX,WELL,WELLMODEL,CONIPOS,CONKPOS,SGAS,DEPTH,CONJPOS,DRAWDOWN,PRESSURE,SWAT,DATE
278.2992858886719,12,R_A6,STANDARD,17,12,4.651463936244937e-10,1712.2611083984375,42,0,278.2992858886719,1.0,2018-11-07
278.63507080078125,13,R_A6,STANDARD,17,13,0.0,1714.548583984375,42,0,278.63507080078125,1.0,2018-11-07
278.8537292480469,14,R_A6,STANDARD,17,14,4.235150424802825e-11,1716.8359375,42,0,278.8537292480469,1.0,2018-11-07
279.0754089355469,15,R_A6,STANDARD,17,15,2.4361708830800133e-11,1719.1234130859375,42,0,279.0754089355469,1.0,2018-11-07
279.4414978027344,16,R_A6,STANDARD,17,16,7.0439773805497374e-12,1721.4107666015625,42,0,279.4414978027344,1.0,2018-11-07
279.6618347167969,17,R_A6,STANDARD,17,17,1.1203601414655484e-11,1723.6982421875,42,0,279.6618347167969,1.0,2018-11-07
279.8075256347656,18,R_A6,STANDARD,17,18,1.018320063689293e-11,1725.224853515625,42,0,279.8075256347656,1.0,2018-11-07
282.0299072265625,19,R_A6,STANDARD,17,25,6.3722408426281074e-12,1726.46044921875,42,0,282.0299072265625,1.0,2018-11-07
282.51611328125,20,R_A6,STANDARD,17,26,1.3858768733304716e-12,1728.1663818359375,42,0,282.51611328125,1.0,2018-11-07
283.23907470703125,21,R_A6,STANDARD,17,27,6.557041276963455e-18,1729.872314453125,42,0,283.23907470703125,1.0,2018-11-07
283.4757080078125,22,R_A6,STANDARD,17,28,1.8800870269480477e-18,1731.578125,42,0,283.4757080078125,1.0,2018-11-07
282.5673828125,23,R_A6,STANDARD,17,29,1.9778990118369914e-15,1733.2840576171875,42,0,282.5673828125,1.0,2018-11-07
