CONIDX,SGAS,DEPTH,CONIPOS,SWAT,CONBPRES,CONJPOS,PRESSURE,WELL,DATE,CONKPOS,DRAWDOWN,WELLMODEL
9,5.3169378622097696e-11,1706.7802734375,17,1.0,278.0265808105469,42,278.0265808105469,R_A6,2018-11-07,9,0,STANDARD
10,3.7182151801928853e-10,1708.316650390625,17,1.0,277.9510498046875,42,277.9510498046875,R_A6,2018-11-07,10,0,STANDARD
11,3.108304585941468e-11,1710.224853515625,17,1.0,280.5079345703125,42,280.5079345703125,R_A6,2018-11-07,11,0,STANDARD
12,7.912308828961212e-12,1712.5048828125,17,1.0,280.89947509765625,42,280.89947509765625,R_A6,2018-11-07,12,0,STANDARD
13,5.359473173420504e-13,1714.784912109375,17,1.0,281.13702392578125,42,281.13702392578125,R_A6,2018-11-07,13,0,STANDARD
14,4.127916541571408e-13,1717.06494140625,17,1.0,281.3529357910156,42,281.3529357910156,R_A6,2018-11-07,14,0,STANDARD
15,3.059961409691142e-13,1719.344970703125,17,1.0,281.5695495605469,42,281.5695495605469,R_A6,2018-11-07,15,0,STANDARD
16,9.391202686380787e-14,1721.625,17,1.0,281.9322509765625,42,281.9322509765625,R_A6,2018-11-07,16,0,STANDARD
17,1.202745314368009e-13,1723.905029296875,17,1.0,282.14984130859375,42,282.14984130859375,R_A6,2018-11-07,17,0,STANDARD
18,1.5573124929370297e-13,1725.4830322265625,17,1.0,282.2998962402344,42,282.2998962402344,R_A6,2018-11-07,18,0,STANDARD
19,1.3711303482031624e-14,1726.7763671875,17,1.0,284.2409362792969,42,284.2409362792969,R_A6,2018-11-07,25,0,STANDARD
20,6.212153187690195e-15,1728.4869384765625,17,1.0,284.7303161621094,42,284.7303161621094,R_A6,2018-11-07,26,0,STANDARD
21,3.221652643452955e-20,1730.1973876953125,17,1.0,284.8998718261719,42,284.8998718261719,R_A6,2018-11-07,27,0,STANDARD
22,2.9886443467292198e-21,1731.907958984375,17,1.0,285.4151611328125,42,285.4151611328125,R_A6,2018-11-07,28,0,STANDARD
23,1.700014977474082e-16,1733.618408203125,17,1.0,284.7861022949219,42,284.7861022949219,R_A6,2018-11-07,29,0,STANDARD
