CONKPOS,WELL,WELLMODEL,PRESSURE,CONJPOS,DATE,SWAT,DEPTH,SGAS,DRAWDOWN,CONIPOS,CONBPRES,CONIDX
12,R_A6,STANDARD,283.32861328125,42,2018-11-07,1.0,1712.2333984375,-2.8976446242445775e-10,0,17,283.32861328125,12
13,R_A6,STANDARD,283.57818603515625,42,2018-11-07,1.0,1714.5455322265625,-1.775818034288612e-11,0,17,283.57818603515625,13
14,R_A6,STANDARD,283.7972106933594,42,2018-11-07,1.0,1716.8577880859375,-1.2015700066869694e-11,0,17,283.7972106933594,14
15,R_A6,STANDARD,284.0166931152344,42,2018-11-07,1.0,1719.169921875,-7.624347334034276e-12,0,17,284.0166931152344,15
16,R_A6,STANDARD,284.38128662109375,42,2018-11-07,1.0,1721.482177734375,-1.659613744174615e-12,0,17,284.38128662109375,16
17,R_A6,STANDARD,284.6007080078125,42,2018-11-07,1.0,1723.7943115234375,-1.0704354069801525e-12,0,17,284.6007080078125,17
18,R_A6,STANDARD,284.73760986328125,42,2018-11-07,1.0,1725.2403564453125,-1.1031930577387605e-12,0,17,284.73760986328125,18
25,R_A6,STANDARD,283.87884521484375,42,2018-11-07,1.0,1726.3818359375,-2.537938392430106e-13,0,17,283.87884521484375,19
26,R_A6,STANDARD,284.3591003417969,42,2018-11-07,1.0,1728.0848388671875,-1.0691987117721069e-13,0,17,284.3591003417969,20
27,R_A6,STANDARD,285.10302734375,42,2018-11-07,1.0,1729.7879638671875,-1.0130478376997516e-19,0,17,285.10302734375,21
28,R_A6,STANDARD,285.4873046875,42,2018-11-07,1.0,1731.490966796875,-7.470926261775062e-22,0,17,285.4873046875,22
29,R_A6,STANDARD,284.559326171875,42,2018-11-07,1.0,1733.1939697265625,1.6300306007428696e-16,0,17,284.559326171875,23
