SGAS,PRESSURE,DRAWDOWN,WELLMODEL,SWAT,CONIDX,DATE,DEPTH,CONJPOS,CONKPOS,WELL,CONBPRES,CONIPOS
1.15147091861445e-09,281.90008544921875,0,STANDARD,1.0,11,2018-11-07,1709.7835693359375,42,11,R_A6,281.90008544921875,17
5.091523869182879e-10,282.10540771484375,0,STANDARD,1.0,12,2018-11-07,1712.0286865234375,42,12,R_A6,282.10540771484375,17
4.270582151799651e-11,282.32757568359375,0,STANDARD,1.0,13,2018-11-07,1714.2738037109375,42,13,R_A6,282.32757568359375,17
3.093636805062694e-11,282.5401611328125,0,STANDARD,1.0,14,2018-11-07,1716.5189208984375,42,14,R_A6,282.5401611328125,17
1.749134864725832e-11,282.75311279296875,0,STANDARD,1.0,15,2018-11-07,1718.7640380859375,42,15,R_A6,282.75311279296875,17
5.0670591854318214e-12,283.11187744140625,0,STANDARD,1.0,16,2018-11-07,1721.0091552734375,42,16,R_A6,283.11187744140625,17
9.199536965542876e-12,283.3254699707031,0,STANDARD,1.0,17,2018-11-07,1723.2542724609375,42,17,R_A6,283.3254699707031,17
1.006325925367868e-11,283.4781188964844,0,STANDARD,1.0,18,2018-11-07,1724.8614501953125,42,18,R_A6,283.4781188964844,17
-9.790382914098839e-12,285.7722473144531,0,STANDARD,1.0,19,2018-11-07,1726.1932373046875,42,25,R_A6,285.7722473144531,17
-1.7243595196473824e-14,286.287109375,0,STANDARD,1.0,20,2018-11-07,1727.8875732421875,42,26,R_A6,286.287109375,17
3.376126684142672e-20,287.0464172363281,0,STANDARD,1.0,21,2018-11-07,1729.581787109375,42,27,R_A6,287.0464172363281,17
-3.8785268491450295e-19,287.2445373535156,0,STANDARD,1.0,22,2018-11-07,1731.276123046875,42,28,R_A6,287.2445373535156,17
-3.6493255791379686e-13,286.3882141113281,0,STANDARD,1.0,23,2018-11-07,1732.970458984375,42,29,R_A6,286.3882141113281,17
