SWAT,CONIPOS,DATE,WELL,CONJPOS,CONBPRES,SGAS,DRAWDOWN,CONKPOS,PRESSURE,WELLMODEL,DEPTH,CONIDX
1.0,17,2018-11-07,R_A6,42,272.9253234863281,-5.126667979027388e-10,0,10,272.9253234863281,STANDARD,1709.1904296875,10
1.0,17,2018-11-07,R_A6,42,278.6994934082031,-2.029416218407576e-10,0,11,278.6994934082031,STANDARD,1711.1456298828125,11
1.0,17,2018-11-07,R_A6,42,278.9228820800781,-8.925522126945751e-11,0,12,278.9228820800781,STANDARD,1713.505126953125,12
1.0,17,2018-11-07,R_A6,42,279.1583251953125,-5.46754048286191e-12,0,13,279.1583251953125,STANDARD,1715.86474609375,13
1.0,17,2018-11-07,R_A6,42,279.38177490234375,-5.9684132636128595e-12,0,14,279.38177490234375,STANDARD,1718.224365234375,14
1.0,17,2018-11-07,R_A6,42,279.7539978027344,-2.573221800569736e-12,0,15,279.7539978027344,STANDARD,1720.5838623046875,15
1.0,17,2018-11-07,R_A6,42,279.982177734375,-1.7459219833759754e-12,0,16,279.982177734375,STANDARD,1722.9434814453125,16
1.0,17,2018-11-07,R_A6,42,280.2077941894531,3.0782626881525887e-12,0,17,280.2077941894531,STANDARD,1725.302978515625,17
1.0,17,2018-11-07,R_A6,42,280.34222412109375,5.313666173734077e-12,0,18,280.34222412109375,STANDARD,1726.716552734375,18
1.0,17,2018-11-07,R_A6,42,281.20941162109375,-1.5068654657390823e-11,0,26,281.20941162109375,STANDARD,1727.813720703125,19
1.0,17,2018-11-07,R_A6,42,281.6767272949219,-3.697797439238268e-17,0,27,281.6767272949219,STANDARD,1729.5408935546875,20
1.0,17,2018-11-07,R_A6,42,282.4715881347656,-1.0784948744130723e-17,0,28,282.4715881347656,STANDARD,1731.26806640625,21
1.0,17,2018-11-07,R_A6,42,282.8938293457031,-2.2149779221801945e-18,0,29,282.8938293457031,STANDARD,1732.9952392578125,22
1.0,17,2018-11-07,R_A6,42,282.0451354980469,-9.486485761430602e-14,0,30,282.0451354980469,STANDARD,1734.722412109375,23
