CONKPOS,DEPTH,SGAS,SWAT,CONBPRES,WELL,WELLMODEL,DATE,CONIPOS,CONIDX,PRESSURE,DRAWDOWN,CONJPOS
14,1717.9068603515625,-2.47036447559041e-14,1.0,277.8069152832031,R_A6,STANDARD,2018-11-07,17,14,277.8069152832031,0,42
15,1720.190673828125,-1.4472584507771794e-14,1.0,278.02618408203125,R_A6,STANDARD,2018-11-07,17,15,278.02618408203125,0,42
16,1722.474365234375,-3.5012432982441197e-15,1.0,278.4127502441406,R_A6,STANDARD,2018-11-07,17,16,278.4127502441406,0,42
17,1724.7581787109375,-2.584714685799393e-15,1.0,278.6542663574219,R_A6,STANDARD,2018-11-07,17,17,278.6542663574219,0,42
18,1726.394287109375,-6.448732454473636e-15,1.0,278.8131103515625,R_A6,STANDARD,2018-11-07,17,18,278.8131103515625,0,42
27,1727.7508544921875,-1.9399340803454707e-13,1.0,278.7926940917969,R_A6,STANDARD,2018-11-07,17,19,278.7926940917969,0,42
28,1729.4755859375,-4.397883570469871e-19,1.0,279.1677551269531,R_A6,STANDARD,2018-11-07,17,20,279.1677551269531,0,42
29,1731.2001953125,-1.337789640406179e-19,1.0,279.9473571777344,R_A6,STANDARD,2018-11-07,17,21,279.9473571777344,0,42
30,1732.9249267578125,-2.3260633864482247e-20,1.0,280.3917236328125,R_A6,STANDARD,2018-11-07,17,22,280.3917236328125,0,42
31,1734.649658203125,-1.4588398819724062e-17,1.0,279.6122131347656,R_A6,STANDARD,2018-11-07,17,23,279.6122131347656,0,42
