CONBPRES,DRAWDOWN,PRESSURE,SWAT,DEPTH,CONJPOS,CONIDX,DATE,WELLMODEL,CONKPOS,WELL,CONIPOS,SGAS
281.4879455566406,0,281.4879455566406,0.842644214630127,1649.951171875,48,23,2018-09-12,STANDARD,35,R_A4,37,0.0
278.8806457519531,0,278.8806457519531,0.09930526465177536,1644.33837890625,48,24,2018-09-12,STANDARD,34,R_A4,37,0.0
279.6419982910156,0,279.6419982910156,0.6857268214225769,1650.7548828125,48,25,2018-09-12,STANDARD,34,R_A4,38,0.0
279.48272705078125,0,279.48272705078125,0.10686422139406204,1653.97705078125,47,26,2018-09-12,STANDARD,34,R_A4,38,0.0
275.01904296875,0,275.01904296875,1.0,1693.964111328125,42,1,2018-11-07,STANDARD,1,R_A6,17,-6.699558984836484e-14
275.1624450683594,0,275.1624450683594,1.0,1695.4921875,42,2,2018-11-07,STANDARD,2,R_A6,17,-3.845151465026869e-14
275.3037109375,0,275.3037109375,1.0,1697.020263671875,42,3,2018-11-07,STANDARD,3,R_A6,17,-3.3299104711679087e-14
275.44158935546875,0,275.44158935546875,1.0,1698.5482177734375,42,4,2018-11-07,STANDARD,4,R_A6,17,-2.394412555869422e-14
275.57720947265625,0,275.57720947265625,1.0,1700.0762939453125,42,5,2018-11-07,STANDARD,5,R_A6,17,-3.0387750828012386e-14
275.715576171875,0,275.715576171875,1.0,1701.604248046875,42,6,2018-11-07,STANDARD,6,R_A6,17,-1.78559727767591e-12
275.5603332519531,0,275.5603332519531,1.0,1703.1322021484375,42,7,2018-11-07,STANDARD,7,R_A6,17,-3.566168194080177e-12
276.00372314453125,0,276.00372314453125,1.0,1704.6602783203125,42,8,2018-11-07,STANDARD,8,R_A6,17,-1.0818585610694598e-12
276.14959716796875,0,276.14959716796875,1.0,1706.188232421875,42,9,2018-11-07,STANDARD,9,R_A6,17,-1.2444422391438142e-13
275.9900207519531,0,275.9900207519531,1.0,1707.71630859375,42,10,2018-11-07,STANDARD,10,R_A6,17,-1.5284488952271857e-11
279.0519104003906,0,279.0519104003906,1.0,1709.602783203125,42,11,2018-11-07,STANDARD,11,R_A6,17,-3.4027297039079807e-12
279.2643737792969,0,279.2643737792969,1.0,1711.8475341796875,42,12,2018-11-07,STANDARD,12,R_A6,17,-5.579038099556843e-12
279.4888610839844,0,279.4888610839844,1.0,1714.0924072265625,42,13,2018-11-07,STANDARD,13,R_A6,17,-4.571327040861495e-13
279.7013854980469,0,279.7013854980469,1.0,1716.3372802734375,42,14,2018-11-07,STANDARD,14,R_A6,17,-3.1950456820181716e-13
279.9140319824219,0,279.9140319824219,1.0,1718.5821533203125,42,15,2018-11-07,STANDARD,15,R_A6,17,-1.8953851617549422e-13
280.2716979980469,0,280.2716979980469,1.0,1720.8271484375,42,16,2018-11-07,STANDARD,16,R_A6,17,-5.783095085708928e-14
280.484130859375,0,280.484130859375,1.0,1723.0718994140625,42,17,2018-11-07,STANDARD,17,R_A6,17,-1.2001032153176154e-14
280.6392822265625,0,280.6392822265625,1.0,1724.7125244140625,42,18,2018-11-07,STANDARD,18,R_A6,17,-9.883947840413389e-15
280.263427734375,0,280.263427734375,1.0,1726.081787109375,42,19,2018-11-07,STANDARD,33,R_A6,17,2.4675221718326035e-14
280.4183654785156,0,280.4183654785156,1.0,1727.783935546875,42,20,2018-11-07,STANDARD,34,R_A6,17,1.9590071277946104e-14
280.88525390625,0,280.88525390625,1.0,1729.4859619140625,42,21,2018-11-07,STANDARD,35,R_A6,17,5.1145520777039894e-20
280.9169921875,0,280.9169921875,1.0,1731.18798828125,42,22,2018-11-07,STANDARD,36,R_A6,17,5.420412368173772e-21
280.6591796875,0,280.6591796875,1.0,1732.89013671875,42,23,2018-11-07,STANDARD,37,R_A6,17,3.227006799510324e-16
