SGAS,CONIPOS,CONJPOS,SWAT,DATE,CONIDX,DRAWDOWN,PRESSURE,WELLMODEL,CONKPOS,CONBPRES,DEPTH,WELL
0.0,38,48,0.6644574403762817,2018-09-12,24,0,279.5740661621094,STANDARD,34,279.5740661621094,1650.7720947265625,R_A4
0.0,38,47,0.14966470003128052,2018-09-12,25,0,279.47369384765625,STANDARD,34,279.47369384765625,1653.960693359375,R_A4
-2.9145986974810426e-14,17,42,1.0,2018-11-07,1,0,274.6304626464844,STANDARD,1,274.6304626464844,1693.9520263671875,R_A6
-1.6762827765941755e-14,17,42,1.0,2018-11-07,2,0,274.7738342285156,STANDARD,2,274.7738342285156,1695.4796142578125,R_A6
-1.4616002432334997e-14,17,42,1.0,2018-11-07,3,0,274.9150085449219,STANDARD,3,274.9150085449219,1697.0072021484375,R_A6
-1.0621316279019622e-14,17,42,1.0,2018-11-07,4,0,275.0527648925781,STANDARD,4,275.0527648925781,1698.5347900390625,R_A6
-1.3803323447355437e-14,17,42,1.0,2018-11-07,5,0,275.1882019042969,STANDARD,5,275.1882019042969,1700.0623779296875,R_A6
-8.198518903698715e-13,17,42,1.0,2018-11-07,6,0,275.326416015625,STANDARD,6,275.326416015625,1701.5899658203125,R_A6
-1.6308667740924654e-12,17,42,1.0,2018-11-07,7,0,275.1702575683594,STANDARD,7,275.1702575683594,1703.1175537109375,R_A6
-8.60278319934904e-13,17,42,1.0,2018-11-07,8,0,275.61309814453125,STANDARD,8,275.61309814453125,1704.645263671875,R_A6
-5.814461054558934e-14,17,42,1.0,2018-11-07,9,0,275.757080078125,STANDARD,9,275.757080078125,1706.1728515625,R_A6
-7.519908307163092e-12,17,42,1.0,2018-11-07,10,0,275.59344482421875,STANDARD,10,275.59344482421875,1707.700439453125,R_A6
-6.001181756393192e-12,17,42,1.0,2018-11-07,11,0,278.41943359375,STANDARD,11,278.41943359375,1709.583984375,R_A6
-9.821514261598718e-12,17,42,1.0,2018-11-07,12,0,278.6313781738281,STANDARD,12,278.6313781738281,1711.8233642578125,R_A6
-8.05480519523033e-13,17,42,1.0,2018-11-07,13,0,278.8553161621094,STANDARD,13,278.8553161621094,1714.062744140625,R_A6
-5.633715065636591e-13,17,42,1.0,2018-11-07,14,0,279.06732177734375,STANDARD,14,279.06732177734375,1716.30224609375,R_A6
-3.3536766571272414e-13,17,42,1.0,2018-11-07,15,0,279.2793884277344,STANDARD,15,279.2793884277344,1718.5416259765625,R_A6
-1.0024279176916798e-13,17,42,1.0,2018-11-07,16,0,279.6363220214844,STANDARD,16,279.6363220214844,1720.781005859375,R_A6
-2.1215766367018232e-14,17,42,1.0,2018-11-07,17,0,279.8477478027344,STANDARD,17,279.8477478027344,1723.0205078125,R_A6
-1.72629143239348e-14,17,42,1.0,2018-11-07,18,0,280.00384521484375,STANDARD,18,280.00384521484375,1724.674560546875,R_A6
8.429768452830784e-15,17,42,1.0,2018-11-07,19,0,279.4098815917969,STANDARD,33,279.4098815917969,1726.06005859375,R_A6
5.734389759505564e-15,17,42,1.0,2018-11-07,20,0,279.5629577636719,STANDARD,34,279.5629577636719,1727.76220703125,R_A6
9.252909782781008e-22,17,42,1.0,2018-11-07,21,0,280.0298156738281,STANDARD,35,280.0298156738281,1729.46435546875,R_A6
-2.6785774308698863e-21,17,42,1.0,2018-11-07,22,0,280.0619812011719,STANDARD,36,280.0619812011719,1731.1666259765625,R_A6
-1.4476772450421256e-16,17,42,1.0,2018-11-07,23,0,279.81707763671875,STANDARD,37,279.81707763671875,1732.8687744140625,R_A6
