WELLMODEL,DRAWDOWN,PRESSURE,CONIPOS,SGAS,CONJPOS,CONBPRES,CONKPOS,CONIDX,DEPTH,SWAT,DATE,WELL
STANDARD,0,277.1831359863281,17,-5.979627348828842e-10,42,277.1831359863281,7,7,1703.8101806640625,1.0,2018-11-07,R_A6
STANDARD,0,277.3288879394531,17,-6.224321058567739e-10,42,277.3288879394531,8,8,1705.349853515625,1.0,2018-11-07,R_A6
STANDARD,0,277.774169921875,17,-5.247208223480015e-10,42,277.774169921875,9,9,1706.8896484375,1.0,2018-11-07,R_A6
STANDARD,0,277.6301574707031,17,-2.8193278822641332e-09,42,277.6301574707031,10,10,1708.429443359375,0.9999999403953552,2018-11-07,R_A6
STANDARD,0,282.220703125,17,1.210852390576278e-10,42,282.220703125,11,11,1710.3218994140625,1.0,2018-11-07,R_A6
STANDARD,0,282.400146484375,17,4.359384728203075e-11,42,282.400146484375,12,12,1712.567138671875,1.0,2018-11-07,R_A6
STANDARD,0,282.636474609375,17,0.0,42,282.636474609375,13,13,1714.8123779296875,1.0,2018-11-07,R_A6
STANDARD,0,282.84912109375,17,1.2496223673885698e-12,42,282.84912109375,14,14,1717.0576171875,1.0,2018-11-07,R_A6
STANDARD,0,283.0622253417969,17,9.183281305530366e-13,42,283.0622253417969,15,15,1719.302978515625,1.0,2018-11-07,R_A6
STANDARD,0,283.4207763671875,17,2.305727494784221e-13,42,283.4207763671875,16,16,1721.5482177734375,1.0,2018-11-07,R_A6
STANDARD,0,283.6341857910156,17,4.825566487197397e-13,42,283.6341857910156,17,17,1723.79345703125,1.0,2018-11-07,R_A6
STANDARD,0,283.7950134277344,17,3.6635812114028943e-13,42,283.7950134277344,18,18,1725.488525390625,1.0,2018-11-07,R_A6
STANDARD,0,285.28839111328125,17,6.700406017783739e-14,42,285.28839111328125,26,19,1726.918212890625,1.0,2018-11-07,R_A6
STANDARD,0,285.8089294433594,17,2.586597724744434e-14,42,285.8089294433594,27,20,1728.632568359375,1.0,2018-11-07,R_A6
STANDARD,0,286.5922546386719,17,3.0865613832199156e-19,42,286.5922546386719,28,21,1730.3468017578125,1.0,2018-11-07,R_A6
STANDARD,0,286.84100341796875,17,1.8101243427699055e-20,42,286.84100341796875,29,22,1732.0611572265625,1.0,2018-11-07,R_A6
STANDARD,0,285.91241455078125,17,2.5576596593707027e-16,42,285.91241455078125,30,23,1733.7755126953125,1.0,2018-11-07,R_A6
