CONJPOS,SWAT,DATE,DEPTH,DRAWDOWN,WELL,SGAS,CONBPRES,PRESSURE,CONIDX,WELLMODEL,CONIPOS,CONKPOS
42,1.0,2018-11-07,1717.754150390625,0,R_A6,-1.3275244618859983e-11,280.0164489746094,280.0164489746094,14,STANDARD,17,14
42,1.0,2018-11-07,1720.1312255859375,0,R_A6,-1.0862468043104645e-11,280.2411193847656,280.2411193847656,15,STANDARD,17,15
42,1.0,2018-11-07,1722.5084228515625,0,R_A6,-3.86709674699004e-12,280.6095275878906,280.6095275878906,16,STANDARD,17,16
42,1.0,2018-11-07,1724.8551025390625,0,R_A6,-4.319940238861619e-12,280.828369140625,280.828369140625,17,STANDARD,17,17
42,1.0,2018-11-07,1726.1600341796875,0,R_A6,-8.830579496799107e-12,280.9493408203125,280.9493408203125,18,STANDARD,17,18
42,1.0,2018-11-07,1727.1641845703125,0,R_A6,1.1199478844314825e-11,280.5841979980469,280.5841979980469,19,STANDARD,17,25
42,1.0,2018-11-07,1728.87890625,0,R_A6,1.589744522631373e-16,281.0381164550781,281.0381164550781,20,STANDARD,17,26
42,1.0,2018-11-07,1730.59375,0,R_A6,3.015182189724398e-17,281.83941650390625,281.83941650390625,21,STANDARD,17,27
42,1.0,2018-11-07,1732.308349609375,0,R_A6,2.7402483644993303e-17,282.1176452636719,282.1176452636719,22,STANDARD,17,28
42,1.0,2018-11-07,1734.023193359375,0,R_A6,1.463354264152894e-11,281.57879638671875,281.57879638671875,23,STANDARD,17,29
