CONJPOS,DEPTH,WELLMODEL,PRESSURE,DATE,WELL,CONKPOS,CONBPRES,DRAWDOWN,SGAS,SWAT,CONIPOS,CONIDX
42,1717.754150390625,STANDARD,280.0164489746094,2018-11-07,R_A6,14,280.0164489746094,0,-1.3275244618859983e-11,1.0,17,14
42,1720.1312255859375,STANDARD,280.2411193847656,2018-11-07,R_A6,15,280.2411193847656,0,-1.0862468043104645e-11,1.0,17,15
42,1722.5084228515625,STANDARD,280.6095275878906,2018-11-07,R_A6,16,280.6095275878906,0,-3.86709674699004e-12,1.0,17,16
42,1724.8551025390625,STANDARD,280.828369140625,2018-11-07,R_A6,17,280.828369140625,0,-4.319940238861619e-12,1.0,17,17
42,1726.1600341796875,STANDARD,280.9493408203125,2018-11-07,R_A6,18,280.9493408203125,0,-8.830579496799107e-12,1.0,17,18
42,1727.1641845703125,STANDARD,280.5841979980469,2018-11-07,R_A6,25,280.5841979980469,0,1.1199478844314825e-11,1.0,17,19
42,1728.87890625,STANDARD,281.0381164550781,2018-11-07,R_A6,26,281.0381164550781,0,1.589744522631373e-16,1.0,17,20
42,1730.59375,STANDARD,281.83941650390625,2018-11-07,R_A6,27,281.83941650390625,0,3.015182189724398e-17,1.0,17,21
42,1732.308349609375,STANDARD,282.1176452636719,2018-11-07,R_A6,28,282.1176452636719,0,2.7402483644993303e-17,1.0,17,22
42,1734.023193359375,STANDARD,281.57879638671875,2018-11-07,R_A6,29,281.57879638671875,0,1.463354264152894e-11,1.0,17,23
