DATE,WELL,DEPTH,CONJPOS,SGAS,SWAT,CONIPOS,PRESSURE,CONBPRES,CONIDX,DRAWDOWN,WELLMODEL,CONKPOS
2018-11-07,R_A6,1707.6153564453125,42,-4.428618496227221e-12,1.0,17,274.0493469238281,274.0493469238281,9,0,STANDARD,9
2018-11-07,R_A6,1709.162841796875,42,0.0,1.0,17,274.0617980957031,274.0617980957031,10,0,STANDARD,10
2018-11-07,R_A6,1711.0809326171875,42,-1.2750580756157315e-12,1.0,17,277.1312255859375,277.1312255859375,11,0,STANDARD,11
2018-11-07,R_A6,1713.36962890625,42,-5.577095859785053e-13,1.0,17,277.34783935546875,277.34783935546875,12,0,STANDARD,12
2018-11-07,R_A6,1715.658203125,42,-4.512625963550877e-14,1.0,17,277.57672119140625,277.57672119140625,13,0,STANDARD,13
2018-11-07,R_A6,1717.9468994140625,42,-3.47342156935531e-14,1.0,17,277.7938232421875,277.7938232421875,14,0,STANDARD,14
2018-11-07,R_A6,1720.235595703125,42,-2.3270847868041983e-14,1.0,17,278.0140380859375,278.0140380859375,15,0,STANDARD,15
2018-11-07,R_A6,1722.524169921875,42,-5.231516039599579e-15,1.0,17,278.3854675292969,278.3854675292969,16,0,STANDARD,16
2018-11-07,R_A6,1724.8128662109375,42,-9.826901865481706e-15,1.0,17,278.6115417480469,278.6115417480469,17,0,STANDARD,17
2018-11-07,R_A6,1726.424560546875,42,-8.893688398041964e-15,1.0,17,278.76800537109375,278.76800537109375,18,0,STANDARD,18
2018-11-07,R_A6,1727.7550048828125,42,-2.181293221812904e-15,1.0,17,279.0171203613281,279.0171203613281,19,0,STANDARD,28
2018-11-07,R_A6,1729.4810791015625,42,1.5324128328986697e-15,1.0,17,279.1935729980469,279.1935729980469,20,0,STANDARD,29
2018-11-07,R_A6,1731.207275390625,42,4.937796565469073e-16,1.0,17,279.3570556640625,279.3570556640625,21,0,STANDARD,30
2018-11-07,R_A6,1732.933349609375,42,1.6289634715782272e-15,1.0,17,279.8263854980469,279.8263854980469,22,0,STANDARD,31
2018-11-07,R_A6,1734.6595458984375,42,4.796094094382296e-15,1.0,17,279.68408203125,279.68408203125,23,0,STANDARD,32
