SWAT,DATE,DRAWDOWN,CONIPOS,DEPTH,CONBPRES,SGAS,CONIDX,CONJPOS,WELL,WELLMODEL,PRESSURE,CONKPOS
1.0,2018-11-07,0,17,1698.3270263671875,273.1618957519531,6.868929470355001e-12,3,42,R_A6,STANDARD,273.1618957519531,3
1.0,2018-11-07,0,17,1699.874267578125,273.3063659667969,5.005006391972655e-12,4,42,R_A6,STANDARD,273.3063659667969,4
1.0,2018-11-07,0,17,1701.421630859375,273.4502258300781,2.929302200110895e-12,5,42,R_A6,STANDARD,273.4502258300781,5
1.0,2018-11-07,0,17,1702.9688720703125,273.593994140625,1.3974948975814527e-10,6,42,R_A6,STANDARD,273.593994140625,6
1.0,2018-11-07,0,17,1704.51611328125,273.4404602050781,2.4537236131827456e-10,7,42,R_A6,STANDARD,273.4404602050781,7
1.0,2018-11-07,0,17,1706.0634765625,273.5872497558594,1.5987813850593113e-10,8,42,R_A6,STANDARD,273.5872497558594,8
1.0,2018-11-07,0,17,1707.6107177734375,274.03326416015625,1.0455069969494968e-11,9,42,R_A6,STANDARD,274.03326416015625,9
1.0,2018-11-07,0,17,1709.157958984375,274.04583740234375,0.0,10,42,R_A6,STANDARD,274.04583740234375,10
1.0,2018-11-07,0,17,1711.0731201171875,276.8564147949219,-5.853495205904169e-12,11,42,R_A6,STANDARD,276.8564147949219,11
1.0,2018-11-07,0,17,1713.3560791015625,277.072509765625,-2.5600014729593168e-12,12,42,R_A6,STANDARD,277.072509765625,12
1.0,2018-11-07,0,17,1715.6390380859375,277.3007507324219,-2.0180084274630528e-13,13,42,R_A6,STANDARD,277.3007507324219,13
1.0,2018-11-07,0,17,1717.9219970703125,277.5172424316406,-1.4877998193250225e-13,14,42,R_A6,STANDARD,277.5172424316406,14
1.0,2018-11-07,0,17,1720.2049560546875,277.7364807128906,-8.982473375133623e-14,15,42,R_A6,STANDARD,277.7364807128906,15
1.0,2018-11-07,0,17,1722.4879150390625,278.10504150390625,-2.384465170343457e-14,16,42,R_A6,STANDARD,278.10504150390625,16
1.0,2018-11-07,0,17,1724.7708740234375,278.3281555175781,-4.9258309968913325e-14,17,42,R_A6,STANDARD,278.3281555175781,17
1.0,2018-11-07,0,17,1726.3973388671875,278.4854431152344,-4.0432914449276686e-14,18,42,R_A6,STANDARD,278.4854431152344,18
1.0,2018-11-07,0,17,1727.7457275390625,278.6891784667969,-1.2816264434271918e-13,19,42,R_A6,STANDARD,278.6891784667969,28
1.0,2018-11-07,0,17,1729.47216796875,278.8644104003906,-4.2231826081996424e-14,20,42,R_A6,STANDARD,278.8644104003906,29
1.0,2018-11-07,0,17,1731.19873046875,279.02789306640625,-1.377218312808258e-14,21,42,R_A6,STANDARD,279.02789306640625,30
1.0,2018-11-07,0,17,1732.92529296875,279.49725341796875,-7.531465448312128e-15,22,42,R_A6,STANDARD,279.49725341796875,31
1.0,2018-11-07,0,17,1734.6517333984375,279.3550109863281,-1.308981507984041e-14,23,42,R_A6,STANDARD,279.3550109863281,32
