DATE,PRESSURE,CONIDX,SWAT,CONBPRES,CONKPOS,DRAWDOWN,WELLMODEL,CONIPOS,DEPTH,WELL,CONJPOS,SGAS
2018-11-07,280.3294372558594,14,1.0,280.3294372558594,14,0,STANDARD,17,1717.1668701171875,R_A6,42,-8.598943802287044e-15
2018-11-07,280.5460510253906,15,1.0,280.5460510253906,15,0,STANDARD,17,1719.4627685546875,R_A6,42,-5.65111752694452e-15
2018-11-07,280.9081115722656,16,1.0,280.9081115722656,16,0,STANDARD,17,1721.758544921875,R_A6,42,-1.7191219761213301e-15
2018-11-07,281.125244140625,17,1.0,281.125244140625,17,0,STANDARD,17,1724.054443359375,R_A6,42,-2.634976562098279e-15
2018-11-07,281.2709045410156,18,1.0,281.2709045410156,18,0,STANDARD,17,1725.592529296875,R_A6,42,-3.2750829602283798e-15
2018-11-07,280.78228759765625,19,1.0,280.78228759765625,26,0,STANDARD,17,1726.839111328125,R_A6,42,2.3274357972575405e-14
2018-11-07,281.24755859375,20,1.0,281.24755859375,27,0,STANDARD,17,1728.55224609375,R_A6,42,8.90176316312814e-15
2018-11-07,282.1303405761719,21,1.0,282.1303405761719,28,0,STANDARD,17,1730.26513671875,R_A6,42,1.1732108130523023e-19
2018-11-07,282.3388366699219,22,1.0,282.3388366699219,29,0,STANDARD,17,1731.9781494140625,R_A6,42,2.414518720733407e-20
2018-11-07,281.35699462890625,23,1.0,281.35699462890625,30,0,STANDARD,17,1733.691162109375,R_A6,42,8.803483941961473e-16
