DATE,WELL,SWAT,PRESSURE,DRAWDOWN,CONKPOS,WELLMODEL,CONBPRES,CONJPOS,CONIPOS,SGAS,CONIDX,DEPTH
2018-11-07,R_A6,1.0,276.3232727050781,0,11,STANDARD,276.3232727050781,42,17,-1.6402714256291695e-11,11,1711.76611328125
2018-11-07,R_A6,1.0,276.8157653808594,0,12,STANDARD,276.8157653808594,42,17,-6.240144577278339e-14,12,1714.072998046875
2018-11-07,R_A6,1.0,277.3019714355469,0,13,STANDARD,277.3019714355469,42,17,-5.858739058131612e-13,13,1716.3797607421875
2018-11-07,R_A6,1.0,277.5204772949219,0,14,STANDARD,277.5204772949219,42,17,-4.2900481344448904e-13,14,1718.6866455078125
2018-11-07,R_A6,1.0,277.739990234375,0,15,STANDARD,277.739990234375,42,17,-3.1769300189686545e-13,15,1720.9935302734375
2018-11-07,R_A6,1.0,278.1063537597656,0,16,STANDARD,278.1063537597656,42,17,-8.119956665603514e-14,16,1723.30029296875
2018-11-07,R_A6,1.0,278.3279113769531,0,17,STANDARD,278.3279113769531,42,17,-1.5127317259076845e-13,17,1725.607177734375
2018-11-07,R_A6,1.0,278.4793395996094,0,18,STANDARD,278.4793395996094,42,17,-1.4573680261718847e-13,18,1727.1903076171875
2018-11-07,R_A6,1.0,282.9561462402344,0,26,STANDARD,282.9561462402344,42,17,-6.244203559161582e-14,19,1728.4825439453125
2018-11-07,R_A6,1.0,283.47064208984375,0,27,STANDARD,283.47064208984375,42,17,-3.1745282909280328e-15,20,1730.2076416015625
2018-11-07,R_A6,1.0,284.1556396484375,0,28,STANDARD,284.1556396484375,42,17,8.387545172215211e-21,21,1731.9327392578125
2018-11-07,R_A6,1.0,284.0831604003906,0,29,STANDARD,284.0831604003906,42,17,4.774007247888678e-19,22,1733.65771484375
2018-11-07,R_A6,1.0,283.713623046875,0,30,STANDARD,283.713623046875,42,17,-9.142931535305797e-18,23,1735.3828125
