WELL,DATE,CONKPOS,SGAS,CONIDX,CONJPOS,PRESSURE,DEPTH,CONBPRES,SWAT,WELLMODEL,DRAWDOWN,CONIPOS
R_A6,2018-11-07,14,-5.632971302946266e-13,14,42,277.191162109375,1718.6785888671875,277.191162109375,1.0,STANDARD,0,17
R_A6,2018-11-07,15,-4.156389316924136e-13,15,42,277.41015625,1720.9805908203125,277.41015625,1.0,STANDARD,0,17
R_A6,2018-11-07,16,-1.0439342939356708e-13,16,42,277.7760314941406,1723.282470703125,277.7760314941406,1.0,STANDARD,0,17
R_A6,2018-11-07,17,-1.991252350725184e-13,17,42,277.9971008300781,1725.58447265625,277.9971008300781,1.0,STANDARD,0,17
R_A6,2018-11-07,18,-1.8723133395244507e-13,18,42,278.14996337890625,1727.182373046875,278.14996337890625,1.0,STANDARD,0,17
R_A6,2018-11-07,26,5.443126418341881e-13,19,42,282.67034912109375,1728.492431640625,282.67034912109375,1.0,STANDARD,0,17
R_A6,2018-11-07,27,1.1658356842848133e-13,20,42,283.18414306640625,1730.2186279296875,283.18414306640625,1.0,STANDARD,0,17
R_A6,2018-11-07,28,1.5181942423357851e-19,21,42,283.87261962890625,1731.9447021484375,283.87261962890625,1.0,STANDARD,0,17
R_A6,2018-11-07,29,1.2655182602417192e-17,22,42,283.78790283203125,1733.6708984375,283.78790283203125,1.0,STANDARD,0,17
R_A6,2018-11-07,30,-1.8486189671359685e-17,23,42,283.4295654296875,1735.3970947265625,283.4295654296875,1.0,STANDARD,0,17
