DEPTH,PRESSURE,DATE,CONIDX,WELL,WELLMODEL,CONJPOS,CONBPRES,CONIPOS,DRAWDOWN,SGAS,CONKPOS,SWAT
1710.2965087890625,281.2706298828125,2018-11-07,11,R_A6,STANDARD,42,281.2706298828125,17,0,-2.940354557057212e-11,11,1.0
1712.565185546875,281.3722229003906,2018-11-07,12,R_A6,STANDARD,42,281.3722229003906,17,0,-3.82319280400889e-11,12,1.0
1714.833740234375,281.5484924316406,2018-11-07,13,R_A6,STANDARD,42,281.5484924316406,17,0,-1.448580079672912e-12,13,1.0
1717.1024169921875,281.76318359375,2018-11-07,14,R_A6,STANDARD,42,281.76318359375,17,0,-1.7064470496375161e-12,14,1.0
1719.3709716796875,281.97760009765625,2018-11-07,15,R_A6,STANDARD,42,281.97760009765625,17,0,-1.0922310148334113e-12,15,1.0
1721.6395263671875,282.3373107910156,2018-11-07,16,R_A6,STANDARD,42,282.3373107910156,17,0,-2.9625610233237343e-13,16,1.0
1723.9080810546875,282.5519714355469,2018-11-07,17,R_A6,STANDARD,42,282.5519714355469,17,0,-5.832527928510689e-13,17,1.0
1725.529296875,282.7054748535156,2018-11-07,18,R_A6,STANDARD,42,282.7054748535156,17,0,-5.170622502208289e-13,18,1.0
1726.8724365234375,282.42913818359375,2018-11-07,19,R_A6,STANDARD,42,282.42913818359375,17,0,1.4870354567934202e-13,24,1.0
1728.5848388671875,282.96929931640625,2018-11-07,20,R_A6,STANDARD,42,282.96929931640625,17,0,6.20269623424069e-14,25,1.0
1730.2972412109375,283.2555847167969,2018-11-07,21,R_A6,STANDARD,42,283.2555847167969,17,0,3.313920246386241e-19,26,1.0
1732.0096435546875,283.205078125,2018-11-07,22,R_A6,STANDARD,42,283.205078125,17,0,5.986671376004765e-17,27,1.0
1733.7220458984375,283.0614318847656,2018-11-07,23,R_A6,STANDARD,42,283.0614318847656,17,0,4.166480952161019e-15,28,1.0
