CONIDX,CONIPOS,CONKPOS,DRAWDOWN,SWAT,WELL,DEPTH,CONJPOS,SGAS,CONBPRES,DATE,PRESSURE,WELLMODEL
9,17,9,0,1.0,R_A6,1707.0057373046875,42,-5.335403993611543e-12,279.6379699707031,2018-11-07,279.6379699707031,STANDARD
10,17,10,0,1.0,R_A6,1708.54248046875,42,-1.0915766554542294e-11,279.58154296875,2018-11-07,279.58154296875,STANDARD
11,17,11,0,1.0,R_A6,1710.4718017578125,42,-3.1850344302079836e-13,280.83087158203125,2018-11-07,280.83087158203125,STANDARD
12,17,12,0,1.0,R_A6,1712.79345703125,42,-6.672504752501182e-14,281.05072021484375,2018-11-07,281.05072021484375,STANDARD
13,17,13,0,1.0,R_A6,1715.115234375,42,-5.194262260029914e-15,281.2828063964844,2018-11-07,281.2828063964844,STANDARD
14,17,14,0,1.0,R_A6,1717.43701171875,42,-4.402241561600939e-15,281.5031433105469,2018-11-07,281.5031433105469,STANDARD
15,17,15,0,1.0,R_A6,1719.7587890625,42,-3.0543501975804086e-15,281.7268981933594,2018-11-07,281.7268981933594,STANDARD
16,17,16,0,1.0,R_A6,1722.0804443359375,42,-1.0434088539875005e-15,282.1015319824219,2018-11-07,282.1015319824219,STANDARD
17,17,17,0,1.0,R_A6,1724.4022216796875,42,-1.3014477004896297e-15,282.3307189941406,2018-11-07,282.3307189941406,STANDARD
18,17,18,0,1.0,R_A6,1725.8525390625,42,-1.4166728745573028e-15,282.471435546875,2018-11-07,282.471435546875,STANDARD
19,17,26,0,1.0,R_A6,1726.9964599609375,42,1.3404524030403877e-15,284.20928955078125,2018-11-07,284.20928955078125,STANDARD
20,17,27,0,1.0,R_A6,1728.7056884765625,42,5.215932009798639e-16,284.73114013671875,2018-11-07,284.73114013671875,STANDARD
21,17,28,0,1.0,R_A6,1730.4149169921875,42,-1.871736050590608e-21,284.902099609375,2018-11-07,284.902099609375,STANDARD
22,17,29,0,1.0,R_A6,1732.1240234375,42,-8.815194721627642e-22,285.4212341308594,2018-11-07,285.4212341308594,STANDARD
23,17,30,0,1.0,R_A6,1733.833251953125,42,-3.618804999461904e-17,284.85052490234375,2018-11-07,284.85052490234375,STANDARD
