CONKPOS,WELLMODEL,CONIPOS,WELL,DEPTH,SGAS,CONJPOS,PRESSURE,CONBPRES,DATE,SWAT,CONIDX,DRAWDOWN
11,STANDARD,17,R_A6,1710.698486328125,6.172462541087498e-10,42,283.7644958496094,283.7644958496094,2018-11-07,1.0,11,0
12,STANDARD,17,R_A6,1712.9859619140625,2.0715132387216784e-10,42,283.9810485839844,283.9810485839844,2018-11-07,1.0,12,0
13,STANDARD,17,R_A6,1715.2734375,1.58120547905094e-11,42,284.2096252441406,284.2096252441406,2018-11-07,1.0,13,0
14,STANDARD,17,R_A6,1717.560791015625,1.3481492831812769e-11,42,284.4262390136719,284.4262390136719,2018-11-07,1.0,14,0
15,STANDARD,17,R_A6,1719.8482666015625,7.0530929187351266e-12,42,284.64312744140625,284.64312744140625,2018-11-07,1.0,15,0
16,STANDARD,17,R_A6,1722.1357421875,-1.2260028062205386e-12,42,285.0053405761719,285.0053405761719,2018-11-07,1.0,16,0
17,STANDARD,17,R_A6,1724.423095703125,-4.3007810854311934e-12,42,285.222412109375,285.222412109375,2018-11-07,1.0,17,0
18,STANDARD,17,R_A6,1726.001708984375,-4.4611319846565856e-12,42,285.3719787597656,285.3719787597656,2018-11-07,1.0,18,0
26,STANDARD,17,R_A6,1727.2947998046875,-4.2640652293812753e-13,42,285.3301086425781,285.3301086425781,2018-11-07,1.0,19,0
27,STANDARD,17,R_A6,1729.0111083984375,-1.1381153452397902e-13,42,285.787109375,285.787109375,2018-11-07,1.0,20,0
28,STANDARD,17,R_A6,1730.7274169921875,-8.803930379609874e-19,42,286.57025146484375,286.57025146484375,2018-11-07,1.0,21,0
29,STANDARD,17,R_A6,1732.4437255859375,-1.7460314485407133e-18,42,287.0157165527344,287.0157165527344,2018-11-07,1.0,22,0
30,STANDARD,17,R_A6,1734.1600341796875,-1.6841212669219119e-12,42,286.24542236328125,286.24542236328125,2018-11-07,1.0,23,0
