WELLMODEL,DRAWDOWN,CONIPOS,DEPTH,PRESSURE,CONIDX,SGAS,WELL,DATE,CONBPRES,CONKPOS,CONJPOS,SWAT
STANDARD,0,17,1717.595947265625,277.13201904296875,14,3.3120202125192065e-18,R_A6,2018-11-07,277.13201904296875,14,42,1.0
STANDARD,0,17,1719.8509521484375,277.3466491699219,15,3.829548037509693e-18,R_A6,2018-11-07,277.3466491699219,15,42,1.0
STANDARD,0,17,1722.1060791015625,277.7066345214844,16,6.52490923927368e-19,R_A6,2018-11-07,277.7066345214844,16,42,1.0
STANDARD,0,17,1724.361083984375,277.92120361328125,17,1.2762183998120061e-18,R_A6,2018-11-07,277.92120361328125,17,42,1.0
STANDARD,0,17,1726.0440673828125,278.0809020996094,18,1.176091805577642e-18,R_A6,2018-11-07,278.0809020996094,18,42,1.0
STANDARD,0,17,1727.457763671875,280.3584289550781,19,-2.896228416741171e-19,R_A6,2018-11-07,280.3584289550781,25,42,1.0
STANDARD,0,17,1729.1741943359375,280.7665710449219,20,-3.5507823363863884e-22,R_A6,2018-11-07,280.7665710449219,26,42,1.0
STANDARD,0,17,1730.890625,281.8600769042969,21,1.206382102306754e-26,R_A6,2018-11-07,281.8600769042969,27,42,1.0
STANDARD,0,17,1732.607177734375,282.2336120605469,22,2.3466636696574138e-26,R_A6,2018-11-07,282.2336120605469,28,42,1.0
STANDARD,0,17,1734.3236083984375,281.1108093261719,23,3.456763869169521e-20,R_A6,2018-11-07,281.1108093261719,29,42,1.0
