PRESSURE,CONIDX,DATE,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,DRAWDOWN,CONBPRES,WELL,WELLMODEL,CONJPOS
283.0342102050781,12,2018-11-07,1.0,17,12,1713.05029296875,-7.413021307911549e-10,0,283.0342102050781,R_A6,STANDARD,42
283.2739562988281,13,2018-11-07,1.0,17,13,1715.3238525390625,-6.586690221022096e-11,0,283.2739562988281,R_A6,STANDARD,42
283.4892883300781,14,2018-11-07,1.0,17,14,1717.59765625,-4.4975249219314506e-11,0,283.4892883300781,R_A6,STANDARD,42
283.7048034667969,15,2018-11-07,1.0,17,15,1719.871337890625,-2.7850709585774958e-11,0,283.7048034667969,R_A6,STANDARD,42
284.0654602050781,16,2018-11-07,1.0,17,16,1722.14501953125,-8.442724817869784e-12,0,284.0654602050781,R_A6,STANDARD,42
284.28094482421875,17,2018-11-07,1.0,17,17,1724.418701171875,-1.5284197518727893e-11,0,284.28094482421875,R_A6,STANDARD,42
284.4386291503906,18,2018-11-07,1.0,17,18,1726.084228515625,-1.48408108718856e-11,0,284.4386291503906,R_A6,STANDARD,42
283.2990417480469,19,2018-11-07,1.0,17,25,1727.4755859375,1.028212671255746e-12,0,283.2990417480469,R_A6,STANDARD,42
283.7893371582031,20,2018-11-07,1.0,17,26,1729.2008056640625,2.8203435138533794e-13,0,283.7893371582031,R_A6,STANDARD,42
284.68212890625,21,2018-11-07,1.0,17,27,1730.9261474609375,3.908356429599764e-18,0,284.68212890625,R_A6,STANDARD,42
284.9222717285156,22,2018-11-07,1.0,17,28,1732.6514892578125,3.8970779253451797e-19,0,284.9222717285156,R_A6,STANDARD,42
283.9883728027344,23,2018-11-07,1.0,17,29,1734.376708984375,1.3809105294253395e-14,0,283.9883728027344,R_A6,STANDARD,42
