WELL,DEPTH,CONIPOS,CONBPRES,CONJPOS,SWAT,DRAWDOWN,CONKPOS,DATE,SGAS,PRESSURE,CONIDX,WELLMODEL
R_A6,1706.5283203125,17,277.3733215332031,42,1.0,0,9,2018-11-07,6.353694653737918e-11,277.3733215332031,9,STANDARD
R_A6,1708.0587158203125,17,277.25555419921875,42,1.0,0,10,2018-11-07,9.162547109919927e-11,277.25555419921875,10,STANDARD
R_A6,1709.943603515625,17,281.4638671875,42,1.0,0,11,2018-11-07,-6.950365196572994e-12,281.4638671875,11,STANDARD
R_A6,1712.18310546875,17,281.72735595703125,42,1.0,0,12,2018-11-07,-3.561081117486875e-12,281.72735595703125,12,STANDARD
R_A6,1714.422607421875,17,281.9820251464844,42,1.0,0,13,2018-11-07,-2.1220256996891396e-13,281.9820251464844,13,STANDARD
R_A6,1716.6622314453125,17,282.1941833496094,42,1.0,0,14,2018-11-07,-2.1471976215277355e-13,282.1941833496094,14,STANDARD
R_A6,1718.90185546875,17,282.4066467285156,42,1.0,0,15,2018-11-07,-1.1121027601417033e-13,282.4066467285156,15,STANDARD
R_A6,1721.141357421875,17,282.7646484375,42,1.0,0,16,2018-11-07,-2.7785054056259258e-14,282.7646484375,16,STANDARD
R_A6,1723.380859375,17,282.9774169921875,42,1.0,0,17,2018-11-07,-6.164156235140619e-14,282.9774169921875,17,STANDARD
R_A6,1725.048095703125,17,283.1354064941406,42,1.0,0,18,2018-11-07,-5.706723884679049e-14,283.1354064941406,18,STANDARD
R_A6,1726.4471435546875,17,283.8506164550781,42,1.0,0,25,2018-11-07,7.434111716519455e-16,283.8506164550781,19,STANDARD
R_A6,1728.1502685546875,17,284.3548889160156,42,1.0,0,26,2018-11-07,4.120938637565115e-16,284.3548889160156,20,STANDARD
R_A6,1729.853271484375,17,285.1238708496094,42,1.0,0,27,2018-11-07,3.613134205257645e-21,285.1238708496094,21,STANDARD
R_A6,1731.556396484375,17,285.28558349609375,42,1.0,0,28,2018-11-07,9.701691615801538e-22,285.28558349609375,22,STANDARD
R_A6,1733.259521484375,17,284.3287048339844,42,1.0,0,29,2018-11-07,-3.77106942877046e-17,284.3287048339844,23,STANDARD
