WELL,WELLMODEL,CONIDX,CONIPOS,SWAT,CONBPRES,DRAWDOWN,DEPTH,CONJPOS,SGAS,CONKPOS,DATE,PRESSURE
R_A6,STANDARD,12,17,1.0,283.68963623046875,0,1714.2132568359375,42,-1.1580125053312074e-10,12,2018-11-07,283.68963623046875
R_A6,STANDARD,13,17,1.0,283.98590087890625,0,1716.595458984375,42,-4.618478776502455e-12,13,2018-11-07,283.98590087890625
R_A6,STANDARD,14,17,1.0,284.2117614746094,0,1718.977783203125,42,-5.190900227020068e-12,14,2018-11-07,284.2117614746094
R_A6,STANDARD,15,17,1.0,284.58856201171875,0,1721.3599853515625,42,-2.9321146205463222e-12,15,2018-11-07,284.58856201171875
R_A6,STANDARD,16,17,1.0,284.83648681640625,0,1723.7423095703125,42,-9.01170414333019e-13,16,2018-11-07,284.83648681640625
R_A6,STANDARD,17,17,1.0,285.0928955078125,0,1726.12451171875,42,-2.9260277469196627e-13,17,2018-11-07,285.0928955078125
R_A6,STANDARD,18,17,1.0,285.24188232421875,0,1727.5374755859375,42,-4.1226454216593267e-13,18,2018-11-07,285.24188232421875
R_A6,STANDARD,19,17,1.0,285.65606689453125,0,1728.630615234375,42,3.0860763163692573e-13,25,2018-11-07,285.65606689453125
R_A6,STANDARD,20,17,1.0,286.1408996582031,0,1730.3731689453125,42,6.654000596632354e-19,26,2018-11-07,286.1408996582031
R_A6,STANDARD,21,17,1.0,286.7594299316406,0,1732.11572265625,42,1.9224549852784665e-19,27,2018-11-07,286.7594299316406
R_A6,STANDARD,22,17,1.0,287.0566101074219,0,1733.858154296875,42,5.0802585750683474e-21,28,2018-11-07,287.0566101074219
R_A6,STANDARD,23,17,1.0,286.38995361328125,0,1735.6007080078125,42,9.175712702981273e-18,29,2018-11-07,286.38995361328125
