SWAT,CONKPOS,WELL,WELLMODEL,DRAWDOWN,CONIDX,CONBPRES,DEPTH,PRESSURE,CONJPOS,DATE,SGAS,CONIPOS
1.0,8,R_A6,STANDARD,0,8,278.15594482421875,1706.7421875,278.15594482421875,42,2018-11-07,-1.4230436490639264e-12,17
1.0,9,R_A6,STANDARD,0,9,278.5756530761719,1708.3060302734375,278.5756530761719,42,2018-11-07,-3.195615972360899e-13,17
1.0,10,R_A6,STANDARD,0,10,278.3092346191406,1709.869873046875,278.3092346191406,42,2018-11-07,-4.09482656116289e-11,17
1.0,11,R_A6,STANDARD,0,11,283.3238830566406,1711.8466796875,283.3238830566406,42,2018-11-07,-3.675939413971818e-11,17
1.0,12,R_A6,STANDARD,0,12,283.5502624511719,1714.2362060546875,283.5502624511719,42,2018-11-07,-2.1581928952296714e-11,17
1.0,13,R_A6,STANDARD,0,13,283.7889709472656,1716.6258544921875,283.7889709472656,42,2018-11-07,-1.1661964796627622e-12,17
1.0,14,R_A6,STANDARD,0,14,284.015869140625,1719.0155029296875,284.015869140625,42,2018-11-07,-1.1326166783967584e-12,17
1.0,15,R_A6,STANDARD,0,15,284.39520263671875,1721.4051513671875,284.39520263671875,42,2018-11-07,-7.589248782365055e-13,17
1.0,16,R_A6,STANDARD,0,16,284.6473388671875,1723.7947998046875,284.6473388671875,42,2018-11-07,-2.336187883769658e-13,17
1.0,17,R_A6,STANDARD,0,17,284.9098205566406,1726.1844482421875,284.9098205566406,42,2018-11-07,-1.5048768166932985e-13,17
1.0,18,R_A6,STANDARD,0,18,285.06036376953125,1727.5791015625,285.06036376953125,42,2018-11-07,-1.247662997222454e-13,17
1.0,24,R_A6,STANDARD,0,19,285.5745544433594,1728.650146484375,285.5745544433594,42,2018-11-07,-3.9712086700657845e-13,17
1.0,25,R_A6,STANDARD,0,20,286.0511779785156,1730.392578125,286.0511779785156,42,2018-11-07,-2.0335962390014043e-18,17
1.0,26,R_A6,STANDARD,0,21,286.66619873046875,1732.135009765625,286.66619873046875,42,2018-11-07,-4.705375038489387e-19,17
1.0,27,R_A6,STANDARD,0,22,286.9726257324219,1733.87744140625,286.9726257324219,42,2018-11-07,-8.67751075100626e-21,17
1.0,28,R_A6,STANDARD,0,23,286.322998046875,1735.619873046875,286.322998046875,42,2018-11-07,8.882759740728473e-17,17
