CONIDX,CONKPOS,CONBPRES,CONJPOS,PRESSURE,SGAS,DRAWDOWN,DEPTH,SWAT,DATE,CONIPOS,WELL,WELLMODEL
9,9,279.1648254394531,42,279.1648254394531,9.102894524585462e-15,0,1707.94140625,1.0,2018-11-07,17,R_A6,STANDARD
10,10,279.0400085449219,42,279.0400085449219,5.160286260796898e-13,0,1709.4942626953125,1.0,2018-11-07,17,R_A6,STANDARD
11,11,279.26318359375,42,279.26318359375,1.0677377493446827e-13,0,1711.448974609375,1.0,2018-11-07,17,R_A6,STANDARD
12,12,279.5727233886719,42,279.5727233886719,1.487009749343471e-15,0,1713.8056640625,1.0,2018-11-07,17,R_A6,STANDARD
13,13,279.9390869140625,42,279.9390869140625,-8.133216288766423e-15,0,1716.1622314453125,1.0,2018-11-07,17,R_A6,STANDARD
14,14,280.1634826660156,42,280.1634826660156,-5.3576824441260544e-15,0,1718.518798828125,1.0,2018-11-07,17,R_A6,STANDARD
15,15,280.3992614746094,42,280.3992614746094,-4.001141814922874e-15,0,1720.87548828125,1.0,2018-11-07,17,R_A6,STANDARD
16,16,280.8065185546875,42,280.8065185546875,-1.834814606496769e-15,0,1723.2320556640625,1.0,2018-11-07,17,R_A6,STANDARD
17,17,281.1005554199219,42,281.1005554199219,-1.812310635154117e-15,0,1725.5887451171875,1.0,2018-11-07,17,R_A6,STANDARD
18,18,281.29095458984375,42,281.29095458984375,-3.800373830599923e-15,0,1727.0247802734375,1.0,2018-11-07,17,R_A6,STANDARD
19,29,281.29937744140625,42,281.29937744140625,-3.2224751838304255e-13,0,1728.1461181640625,1.0,2018-11-07,17,R_A6,STANDARD
20,30,281.47723388671875,42,281.47723388671875,-1.160379165801237e-13,0,1729.873291015625,1.0,2018-11-07,17,R_A6,STANDARD
21,31,282.0344543457031,42,282.0344543457031,-2.5649975375565022e-14,0,1731.600341796875,1.0,2018-11-07,17,R_A6,STANDARD
22,32,282.5667419433594,42,282.5667419433594,-7.912112452275275e-20,0,1733.327392578125,1.0,2018-11-07,17,R_A6,STANDARD
23,33,281.927734375,42,281.927734375,-8.204780937809636e-16,0,1735.0545654296875,1.0,2018-11-07,17,R_A6,STANDARD
