DRAWDOWN,PRESSURE,DATE,CONKPOS,WELL,SWAT,CONJPOS,CONIPOS,DEPTH,CONBPRES,SGAS,WELLMODEL,CONIDX
0,278.68316650390625,2018-11-07,11,R_A6,1.0,42,17,1711.47802734375,278.68316650390625,-5.517152828885853e-14,STANDARD,11
0,279.00506591796875,2018-11-07,12,R_A6,1.0,42,17,1713.8416748046875,279.00506591796875,-8.379952412323685e-14,STANDARD,12
0,279.4043884277344,2018-11-07,13,R_A6,1.0,42,17,1716.2052001953125,279.4043884277344,-1.1062999068266535e-14,STANDARD,13
0,279.629638671875,2018-11-07,14,R_A6,1.0,42,17,1718.56884765625,279.629638671875,-1.0095766216566219e-14,STANDARD,14
0,279.8699645996094,2018-11-07,15,R_A6,1.0,42,17,1720.9324951171875,279.8699645996094,-7.077185161557175e-15,STANDARD,15
0,280.2889099121094,2018-11-07,16,R_A6,1.0,42,17,1723.296142578125,280.2889099121094,-2.8757488537288663e-15,STANDARD,16
0,280.59515380859375,2018-11-07,17,R_A6,1.0,42,17,1725.6539306640625,280.59515380859375,-2.9238783245830397e-15,STANDARD,17
0,280.791259765625,2018-11-07,18,R_A6,1.0,42,17,1727.0699462890625,280.791259765625,-3.1664492906771213e-15,STANDARD,18
0,280.8064270019531,2018-11-07,29,R_A6,1.0,42,17,1728.1732177734375,280.8064270019531,-2.5724574922482424e-13,STANDARD,19
0,280.9853515625,2018-11-07,30,R_A6,1.0,42,17,1729.8995361328125,280.9853515625,-9.014336044103899e-14,STANDARD,20
0,281.54571533203125,2018-11-07,31,R_A6,1.0,42,17,1731.6259765625,281.54571533203125,-1.631591963044323e-14,STANDARD,21
0,282.0790710449219,2018-11-07,32,R_A6,1.0,42,17,1733.352294921875,282.0790710449219,-5.93963113451325e-20,STANDARD,22
0,281.45196533203125,2018-11-07,33,R_A6,1.0,42,17,1735.07861328125,281.45196533203125,-4.482314974236677e-15,STANDARD,23
