CONKPOS,CONJPOS,CONBPRES,WELL,DATE,CONIPOS,CONIDX,PRESSURE,SWAT,DRAWDOWN,SGAS,WELLMODEL,DEPTH
14,42,274.7826232910156,R_A6,2018-11-07,17,14,274.7826232910156,1.0,0,-1.9213000981843642e-11,STANDARD,1717.726318359375
15,42,275.0047302246094,R_A6,2018-11-07,17,15,275.0047302246094,1.0,0,-1.1670999236490509e-11,STANDARD,1720.0645751953125
16,42,275.3730163574219,R_A6,2018-11-07,17,16,275.3730163574219,1.0,0,-4.833981739199578e-12,STANDARD,1722.4029541015625
17,42,275.5966796875,R_A6,2018-11-07,17,17,275.5966796875,1.0,0,-4.98831748477202e-12,STANDARD,1724.7412109375
18,42,275.73590087890625,R_A6,2018-11-07,17,18,275.73590087890625,1.0,0,-5.2194104073477465e-12,STANDARD,1726.19970703125
26,42,278.2558898925781,R_A6,2018-11-07,17,19,278.2558898925781,1.0,0,-1.3725991914251279e-12,STANDARD,1727.349853515625
27,42,279.2928771972656,R_A6,2018-11-07,17,20,279.2928771972656,1.0,0,-9.539258582198329e-16,STANDARD,1729.0712890625
28,42,280.46734619140625,R_A6,2018-11-07,17,21,280.46734619140625,1.0,0,-1.130939428058399e-19,STANDARD,1730.792724609375
29,42,280.4547119140625,R_A6,2018-11-07,17,22,280.4547119140625,1.0,0,1.0512739379132297e-20,STANDARD,1732.51416015625
30,42,279.17401123046875,R_A6,2018-11-07,17,23,279.17401123046875,1.0,0,9.729923713391802e-18,STANDARD,1734.2354736328125
