WELL,CONJPOS,SWAT,CONIPOS,SGAS,CONBPRES,DEPTH,PRESSURE,DATE,CONKPOS,CONIDX,DRAWDOWN,WELLMODEL
R_A6,42,1.0,17,-5.760077092422235e-16,275.058837890625,1707.0595703125,275.058837890625,2018-11-07,8,8,0,STANDARD
R_A6,42,1.0,17,-1.7126333850740312e-19,275.5830383300781,1708.6199951171875,275.5830383300781,2018-11-07,9,9,0,STANDARD
R_A6,42,1.0,17,2.6447113529423953e-16,275.5811767578125,1710.180419921875,275.5811767578125,2018-11-07,10,10,0,STANDARD
R_A6,42,1.0,17,1.7844278987172815e-16,275.9044189453125,1712.094482421875,275.9044189453125,2018-11-07,11,11,0,STANDARD
R_A6,42,1.0,17,9.246541200983984e-17,276.1191101074219,1714.362548828125,276.1191101074219,2018-11-07,12,12,0,STANDARD
R_A6,42,1.0,17,1.7641797084620654e-17,276.34576416015625,1716.6304931640625,276.34576416015625,2018-11-07,13,13,0,STANDARD
R_A6,42,1.0,17,1.3021906509547677e-17,276.5603942871094,1718.8984375,276.5603942871094,2018-11-07,14,14,0,STANDARD
R_A6,42,1.0,17,1.6636800764509552e-17,276.774169921875,1721.1663818359375,276.774169921875,2018-11-07,15,15,0,STANDARD
R_A6,42,1.0,17,1.7440592431652337e-18,277.1307678222656,1723.434326171875,277.1307678222656,2018-11-07,16,16,0,STANDARD
R_A6,42,1.0,17,2.7917318790294776e-18,277.34161376953125,1725.7022705078125,277.34161376953125,2018-11-07,17,17,0,STANDARD
R_A6,42,1.0,17,2.4808472127396916e-18,277.5054016113281,1727.4560546875,277.5054016113281,2018-11-07,18,18,0,STANDARD
R_A6,42,1.0,17,2.059844995943427e-17,277.44464111328125,1728.9459228515625,277.44464111328125,2018-11-07,25,19,0,STANDARD
R_A6,42,1.0,17,1.957890627238414e-19,277.747314453125,1730.685791015625,277.747314453125,2018-11-07,26,20,0,STANDARD
R_A6,42,1.0,17,-2.848524979477691e-23,278.9043884277344,1732.4256591796875,278.9043884277344,2018-11-07,27,21,0,STANDARD
R_A6,42,1.0,17,-1.1045825243548197e-23,279.52777099609375,1734.1656494140625,279.52777099609375,2018-11-07,28,22,0,STANDARD
R_A6,42,1.0,17,1.1644667126463984e-18,278.580078125,1735.905517578125,278.580078125,2018-11-07,29,23,0,STANDARD
