CONBPRES,CONKPOS,CONJPOS,DEPTH,WELLMODEL,CONIPOS,SWAT,DRAWDOWN,WELL,DATE,PRESSURE,SGAS,CONIDX
275.058837890625,8,42,1707.0595703125,STANDARD,17,1.0,0,R_A6,2018-11-07,275.058837890625,-5.760077092422235e-16,8
275.5830383300781,9,42,1708.6199951171875,STANDARD,17,1.0,0,R_A6,2018-11-07,275.5830383300781,-1.7126333850740312e-19,9
275.5811767578125,10,42,1710.180419921875,STANDARD,17,1.0,0,R_A6,2018-11-07,275.5811767578125,2.6447113529423953e-16,10
275.9044189453125,11,42,1712.094482421875,STANDARD,17,1.0,0,R_A6,2018-11-07,275.9044189453125,1.7844278987172815e-16,11
276.1191101074219,12,42,1714.362548828125,STANDARD,17,1.0,0,R_A6,2018-11-07,276.1191101074219,9.246541200983984e-17,12
276.34576416015625,13,42,1716.6304931640625,STANDARD,17,1.0,0,R_A6,2018-11-07,276.34576416015625,1.7641797084620654e-17,13
276.5603942871094,14,42,1718.8984375,STANDARD,17,1.0,0,R_A6,2018-11-07,276.5603942871094,1.3021906509547677e-17,14
276.774169921875,15,42,1721.1663818359375,STANDARD,17,1.0,0,R_A6,2018-11-07,276.774169921875,1.6636800764509552e-17,15
277.1307678222656,16,42,1723.434326171875,STANDARD,17,1.0,0,R_A6,2018-11-07,277.1307678222656,1.7440592431652337e-18,16
277.34161376953125,17,42,1725.7022705078125,STANDARD,17,1.0,0,R_A6,2018-11-07,277.34161376953125,2.7917318790294776e-18,17
277.5054016113281,18,42,1727.4560546875,STANDARD,17,1.0,0,R_A6,2018-11-07,277.5054016113281,2.4808472127396916e-18,18
277.44464111328125,25,42,1728.9459228515625,STANDARD,17,1.0,0,R_A6,2018-11-07,277.44464111328125,2.059844995943427e-17,19
277.747314453125,26,42,1730.685791015625,STANDARD,17,1.0,0,R_A6,2018-11-07,277.747314453125,1.957890627238414e-19,20
278.9043884277344,27,42,1732.4256591796875,STANDARD,17,1.0,0,R_A6,2018-11-07,278.9043884277344,-2.848524979477691e-23,21
279.52777099609375,28,42,1734.1656494140625,STANDARD,17,1.0,0,R_A6,2018-11-07,279.52777099609375,-1.1045825243548197e-23,22
278.580078125,29,42,1735.905517578125,STANDARD,17,1.0,0,R_A6,2018-11-07,278.580078125,1.1644667126463984e-18,23
