CONIDX,SWAT,SGAS,DEPTH,CONBPRES,DATE,WELL,CONJPOS,CONIPOS,PRESSURE,WELLMODEL,DRAWDOWN,CONKPOS
7,1.0,-6.729132225394285e-13,1704.718017578125,275.42059326171875,2018-11-07,R_A6,42,17,275.42059326171875,STANDARD,0,7
8,1.0,-4.715648986748644e-13,1706.2696533203125,275.5909423828125,2018-11-07,R_A6,42,17,275.5909423828125,STANDARD,0,8
9,1.0,-2.482316788102526e-14,1707.8214111328125,276.1250915527344,2018-11-07,R_A6,42,17,276.1250915527344,STANDARD,0,9
10,1.0,0.0,1709.3729248046875,276.4168395996094,2018-11-07,R_A6,42,17,276.4168395996094,STANDARD,0,10
11,1.0,1.3552149167616093e-15,1711.2730712890625,277.4931945800781,2018-11-07,R_A6,42,17,277.4931945800781,STANDARD,0,11
12,1.0,6.285396867793103e-16,1713.5218505859375,277.70611572265625,2018-11-07,R_A6,42,17,277.70611572265625,STANDARD,0,12
13,1.0,6.036165231648508e-17,1715.7705078125,277.931396484375,2018-11-07,R_A6,42,17,277.931396484375,STANDARD,0,13
14,1.0,1.1672109877261196e-17,1718.019287109375,278.14508056640625,2018-11-07,R_A6,42,17,278.14508056640625,STANDARD,0,14
15,1.0,2.2933958850211404e-18,1720.2679443359375,278.36614990234375,2018-11-07,R_A6,42,17,278.36614990234375,STANDARD,0,15
16,1.0,-6.726454897449522e-18,1722.5166015625,278.7514953613281,2018-11-07,R_A6,42,17,278.7514953613281,STANDARD,0,16
17,1.0,-3.1921181079829606e-17,1724.765380859375,278.9956970214844,2018-11-07,R_A6,42,17,278.9956970214844,STANDARD,0,17
18,1.0,-3.1996973984996615e-17,1726.51953125,279.1781005859375,2018-11-07,R_A6,42,17,279.1781005859375,STANDARD,0,18
19,1.0,-5.2469333494936977e-17,1728.0146484375,279.2891845703125,2018-11-07,R_A6,42,17,279.2891845703125,STANDARD,0,28
20,1.0,-1.117967023345429e-16,1729.7452392578125,279.760498046875,2018-11-07,R_A6,42,17,279.760498046875,STANDARD,0,29
21,1.0,8.001606750451424e-22,1731.475830078125,280.47149658203125,2018-11-07,R_A6,42,17,280.47149658203125,STANDARD,0,30
22,1.0,1.423219432353978e-19,1733.2064208984375,280.46759033203125,2018-11-07,R_A6,42,17,280.46759033203125,STANDARD,0,31
23,1.0,2.0321767970702633e-17,1734.9368896484375,280.0906982421875,2018-11-07,R_A6,42,17,280.0906982421875,STANDARD,0,32
