CONBPRES,DATE,CONJPOS,CONIPOS,WELL,DRAWDOWN,CONKPOS,DEPTH,SGAS,CONIDX,WELLMODEL,PRESSURE,SWAT
277.5197448730469,2018-11-07,42,17,R_A6,0,7,1704.7027587890625,-2.2536050174430666e-13,7,STANDARD,277.5197448730469,1.0
277.6922607421875,2018-11-07,42,17,R_A6,0,8,1706.251953125,-1.7464705354651444e-13,8,STANDARD,277.6922607421875,1.0
278.2181396484375,2018-11-07,42,17,R_A6,0,9,1707.80126953125,-7.984626381027284e-15,9,STANDARD,278.2181396484375,1.0
278.1214599609375,2018-11-07,42,17,R_A6,0,10,1709.3504638671875,-7.605590961710929e-13,10,STANDARD,278.1214599609375,1.0
278.627197265625,2018-11-07,42,17,R_A6,0,11,1711.283935546875,-2.5136060581191578e-15,11,STANDARD,278.627197265625,1.0
278.8468322753906,2018-11-07,42,17,R_A6,0,12,1713.6016845703125,-7.2404095751633815e-16,12,STANDARD,278.8468322753906,1.0
279.0784912109375,2018-11-07,42,17,R_A6,0,13,1715.9195556640625,-6.720814021980278e-17,13,STANDARD,279.0784912109375,1.0
279.2981872558594,2018-11-07,42,17,R_A6,0,14,1718.2373046875,-5.1245576026946426e-17,14,STANDARD,279.2981872558594,1.0
279.5187683105469,2018-11-07,42,17,R_A6,0,15,1720.5550537109375,-1.854453071996305e-17,15,STANDARD,279.5187683105469,1.0
279.88433837890625,2018-11-07,42,17,R_A6,0,16,1722.872802734375,-1.0051853308810702e-17,16,STANDARD,279.88433837890625,1.0
280.1045837402344,2018-11-07,42,17,R_A6,0,17,1725.1905517578125,-1.5833676218530792e-17,17,STANDARD,280.1045837402344,1.0
280.2502136230469,2018-11-07,42,17,R_A6,0,18,1726.727294921875,-7.744090537320434e-18,18,STANDARD,280.2502136230469,1.0
281.13653564453125,2018-11-07,42,17,R_A6,0,25,1727.9669189453125,4.461966079704966e-18,19,STANDARD,281.13653564453125,1.0
281.5980529785156,2018-11-07,42,17,R_A6,0,26,1729.6907958984375,2.4727734646720795e-19,20,STANDARD,281.5980529785156,1.0
282.50567626953125,2018-11-07,42,17,R_A6,0,27,1731.41455078125,1.812234971991805e-24,21,STANDARD,282.50567626953125,1.0
282.7807312011719,2018-11-07,42,17,R_A6,0,28,1733.138427734375,3.3636572938413112e-25,22,STANDARD,282.7807312011719,1.0
281.6955261230469,2018-11-07,42,17,R_A6,0,29,1734.8623046875,6.322595704650002e-22,23,STANDARD,281.6955261230469,1.0
