CONKPOS,SWAT,DRAWDOWN,WELL,CONBPRES,PRESSURE,CONIDX,WELLMODEL,DATE,SGAS,CONIPOS,CONJPOS,DEPTH
1,1.0,0,R_A6,275.8947448730469,275.8947448730469,1,STANDARD,2018-11-07,-5.888155631475489e-13,17,42,1695.4014892578125
2,1.0,0,R_A6,276.0439453125,276.0439453125,2,STANDARD,2018-11-07,-1.595017520839015e-13,17,42,1696.958251953125
3,1.0,0,R_A6,276.19305419921875,276.19305419921875,3,STANDARD,2018-11-07,-1.1939062206315493e-13,17,42,1698.514892578125
4,1.0,0,R_A6,276.34112548828125,276.34112548828125,4,STANDARD,2018-11-07,-9.174039701737371e-14,17,42,1700.0716552734375
5,1.0,0,R_A6,276.4870910644531,276.4870910644531,5,STANDARD,2018-11-07,-1.644621261008214e-13,17,42,1701.62841796875
6,1.0,0,R_A6,276.632568359375,276.632568359375,6,STANDARD,2018-11-07,-8.165354677125425e-12,17,42,1703.1851806640625
7,1.0,0,R_A6,276.48052978515625,276.48052978515625,7,STANDARD,2018-11-07,-1.403308459019259e-11,17,42,1704.741943359375
8,1.0,0,R_A6,276.62786865234375,276.62786865234375,8,STANDARD,2018-11-07,-1.1122144871755779e-11,17,42,1706.298583984375
9,1.0,0,R_A6,277.0774841308594,277.0774841308594,9,STANDARD,2018-11-07,-8.253150224867001e-13,17,42,1707.85546875
10,1.0,0,R_A6,276.9294738769531,276.9294738769531,10,STANDARD,2018-11-07,-1.9144730939446575e-11,17,42,1709.412109375
11,1.0,0,R_A6,278.8898620605469,278.8898620605469,11,STANDARD,2018-11-07,-1.2368009394414514e-10,17,42,1711.2978515625
12,1.0,0,R_A6,279.2043151855469,279.2043151855469,12,STANDARD,2018-11-07,-9.76937497912389e-13,17,42,1713.512451171875
13,1.0,0,R_A6,279.50396728515625,279.50396728515625,13,STANDARD,2018-11-07,-6.740409445871176e-12,17,42,1715.72705078125
14,1.0,0,R_A6,279.71368408203125,279.71368408203125,14,STANDARD,2018-11-07,-5.040683582341332e-12,17,42,1717.9417724609375
15,1.0,0,R_A6,279.9245910644531,279.9245910644531,15,STANDARD,2018-11-07,-2.3983052956783046e-12,17,42,1720.1563720703125
16,1.0,0,R_A6,280.2840270996094,280.2840270996094,16,STANDARD,2018-11-07,-6.701386407598209e-13,17,42,1722.3709716796875
17,1.0,0,R_A6,280.4991760253906,280.4991760253906,17,STANDARD,2018-11-07,-1.4463820766086322e-12,17,42,1724.5855712890625
18,1.0,0,R_A6,280.68170166015625,280.68170166015625,18,STANDARD,2018-11-07,-1.35216891936768e-12,17,42,1726.480224609375
25,1.0,0,R_A6,281.67047119140625,281.67047119140625,19,STANDARD,2018-11-07,-4.4571388246872345e-11,17,42,1728.13525390625
26,1.0,0,R_A6,282.59539794921875,282.59539794921875,20,STANDARD,2018-11-07,-1.4049446827278655e-13,17,42,1729.87060546875
27,1.0,0,R_A6,283.50738525390625,283.50738525390625,21,STANDARD,2018-11-07,-1.2667982395215838e-17,17,42,1731.6058349609375
28,1.0,0,R_A6,283.3055725097656,283.3055725097656,22,STANDARD,2018-11-07,-1.3831025426630456e-18,17,42,1733.341064453125
29,1.0,0,R_A6,282.2460021972656,282.2460021972656,23,STANDARD,2018-11-07,-2.958529417545347e-13,17,42,1735.076416015625
