CONIPOS,DRAWDOWN,DEPTH,SGAS,CONBPRES,CONJPOS,WELLMODEL,WELL,PRESSURE,DATE,CONIDX,CONKPOS,SWAT
38,0,1656.7412109375,0.0,280.3056945800781,47,STANDARD,R_A4,280.3056945800781,2018-09-12,26,27,0.6975411176681519
38,0,1650.9259033203125,0.0,279.917724609375,47,STANDARD,R_A4,279.917724609375,2018-09-12,27,26,0.06525874882936478
17,0,1695.3890380859375,-6.9230246535489925e-12,275.92889404296875,42,STANDARD,R_A6,275.92889404296875,2018-11-07,1,1,1.0
17,0,1696.9461669921875,-1.8638575925711276e-12,276.0787353515625,42,STANDARD,R_A6,276.0787353515625,2018-11-07,2,2,1.0
17,0,1698.503173828125,-1.375416707610766e-12,276.2289123535156,42,STANDARD,R_A6,276.2289123535156,2018-11-07,3,3,1.0
17,0,1700.060302734375,-1.023718436410359e-12,276.37860107421875,42,STANDARD,R_A6,276.37860107421875,2018-11-07,4,4,1.0
17,0,1701.6173095703125,-1.7584643593679394e-12,276.52618408203125,42,STANDARD,R_A6,276.52618408203125,2018-11-07,5,5,1.0
17,0,1703.1744384765625,-8.448887423018192e-11,276.67254638671875,42,STANDARD,R_A6,276.67254638671875,2018-11-07,6,6,1.0
17,0,1704.7314453125,-1.46243531173873e-10,276.52069091796875,42,STANDARD,R_A6,276.52069091796875,2018-11-07,7,7,1.0
17,0,1706.28857421875,-1.160267368294221e-10,276.6680908203125,42,STANDARD,R_A6,276.6680908203125,2018-11-07,8,8,1.0
17,0,1707.8455810546875,-9.595249941818373e-12,277.11810302734375,42,STANDARD,R_A6,277.11810302734375,2018-11-07,9,9,1.0
17,0,1709.402587890625,-7.111555788696933e-10,276.9714660644531,42,STANDARD,R_A6,276.9714660644531,2018-11-07,10,10,1.0
17,0,1711.289306640625,-2.4153831712503404e-10,278.9601135253906,42,STANDARD,R_A6,278.9601135253906,2018-11-07,11,11,1.0
17,0,1713.505615234375,-1.3423727190584045e-12,279.2592468261719,42,STANDARD,R_A6,279.2592468261719,2018-11-07,12,12,1.0
17,0,1715.7218017578125,-6.9670892319240174e-12,279.5048828125,42,STANDARD,R_A6,279.5048828125,2018-11-07,13,13,1.0
17,0,1717.93798828125,-3.936336066129309e-12,279.7148132324219,42,STANDARD,R_A6,279.7148132324219,2018-11-07,14,14,1.0
17,0,1720.154296875,-2.6922004122548193e-12,279.9260559082031,42,STANDARD,R_A6,279.9260559082031,2018-11-07,15,15,1.0
17,0,1722.3704833984375,-5.553983922074179e-13,280.2857971191406,42,STANDARD,R_A6,280.2857971191406,2018-11-07,16,16,1.0
17,0,1724.5867919921875,-1.426849415529785e-12,280.50103759765625,42,STANDARD,R_A6,280.50103759765625,2018-11-07,17,17,1.0
17,0,1726.47900390625,-9.095229994496301e-13,280.68328857421875,42,STANDARD,R_A6,280.68328857421875,2018-11-07,18,18,1.0
17,0,1728.130859375,6.184669443243251e-11,282.00872802734375,42,STANDARD,R_A6,282.00872802734375,2018-11-07,19,24,1.0
17,0,1729.8662109375,2.4890723163140116e-13,282.9365539550781,42,STANDARD,R_A6,282.9365539550781,2018-11-07,20,25,1.0
17,0,1731.6015625,2.193756769001269e-17,283.8446044921875,42,STANDARD,R_A6,283.8446044921875,2018-11-07,21,26,1.0
17,0,1733.3369140625,7.2985717831824095e-19,283.6466064453125,42,STANDARD,R_A6,283.6466064453125,2018-11-07,22,27,1.0
17,0,1735.072265625,-8.063769920893527e-13,282.59307861328125,42,STANDARD,R_A6,282.59307861328125,2018-11-07,23,28,1.0
