CONKPOS,CONJPOS,CONIDX,PRESSURE,SGAS,CONBPRES,CONIPOS,SWAT,DEPTH,DRAWDOWN,DATE,WELL,WELLMODEL
6,42,6,276.41595458984375,-1.3720283589813143e-11,276.41595458984375,17,1.0,1702.6234130859375,0,2018-11-07,R_A6,STANDARD
7,42,7,276.25933837890625,-2.2081239614557546e-11,276.25933837890625,17,1.0,1704.1646728515625,0,2018-11-07,R_A6,STANDARD
8,42,8,276.40521240234375,-2.2396778875943824e-11,276.40521240234375,17,1.0,1705.7059326171875,0,2018-11-07,R_A6,STANDARD
9,42,9,276.8509216308594,-9.186190219959145e-13,276.8509216308594,17,1.0,1707.247314453125,0,2018-11-07,R_A6,STANDARD
10,42,10,276.6927490234375,-1.7674893493246913e-10,276.6927490234375,17,1.0,1708.78857421875,0,2018-11-07,R_A6,STANDARD
11,42,11,278.5045471191406,-7.937915949551844e-12,278.5045471191406,17,1.0,1710.68408203125,0,2018-11-07,R_A6,STANDARD
12,42,12,278.8354797363281,-2.9708781008191965e-12,278.8354797363281,17,1.0,1712.9337158203125,0,2018-11-07,R_A6,STANDARD
13,42,13,279.0968017578125,-3.5205306619695738e-15,279.0968017578125,17,1.0,1715.183349609375,0,2018-11-07,R_A6,STANDARD
14,42,14,279.3102722167969,-3.8952524474174244e-14,279.3102722167969,17,1.0,1717.4329833984375,0,2018-11-07,R_A6,STANDARD
15,42,15,279.5237121582031,-2.536184526009521e-14,279.5237121582031,17,1.0,1719.6826171875,0,2018-11-07,R_A6,STANDARD
16,42,16,279.8826599121094,-5.391263065319951e-15,279.8826599121094,17,1.0,1721.932373046875,0,2018-11-07,R_A6,STANDARD
17,42,17,280.09674072265625,-1.1379940162404255e-14,280.09674072265625,17,1.0,1724.1820068359375,0,2018-11-07,R_A6,STANDARD
18,42,18,280.25775146484375,-1.13867901178487e-14,280.25775146484375,17,1.0,1725.8790283203125,0,2018-11-07,R_A6,STANDARD
25,42,19,282.19512939453125,1.0610973371458937e-15,282.19512939453125,17,1.0,1727.30908203125,0,2018-11-07,R_A6,STANDARD
26,42,20,282.67333984375,4.133481607327175e-16,282.67333984375,17,1.0,1729.02490234375,0,2018-11-07,R_A6,STANDARD
27,42,21,283.4573669433594,1.3470377781484633e-21,283.4573669433594,17,1.0,1730.7408447265625,0,2018-11-07,R_A6,STANDARD
28,42,22,283.64312744140625,5.476797469862779e-22,283.64312744140625,17,1.0,1732.4566650390625,0,2018-11-07,R_A6,STANDARD
29,42,23,282.7523498535156,1.712401643187594e-16,282.7523498535156,17,1.0,1734.172607421875,0,2018-11-07,R_A6,STANDARD
