CONJPOS,SWAT,WELLMODEL,DRAWDOWN,CONIDX,PRESSURE,SGAS,DATE,CONIPOS,WELL,DEPTH,CONKPOS,CONBPRES
42,1.0,STANDARD,0,8,279.1834411621094,3.40883675453707e-11,2018-11-07,17,R_A6,1705.1298828125,8,279.1834411621094
42,1.0,STANDARD,0,9,279.652587890625,1.467230200183356e-12,2018-11-07,17,R_A6,1706.6640625,9,279.652587890625
42,1.0,STANDARD,0,10,279.5782165527344,2.1052281445888e-11,2018-11-07,17,R_A6,1708.1982421875,10,279.5782165527344
42,1.0,STANDARD,0,11,280.8835754394531,-1.5620701954155436e-10,2018-11-07,17,R_A6,1710.1273193359375,11,280.8835754394531
42,1.0,STANDARD,0,12,281.0823669433594,-2.0469949346679783e-10,2018-11-07,17,R_A6,1712.45166015625,12,281.0823669433594
42,1.0,STANDARD,0,13,281.329833984375,-1.5944256331890116e-11,2018-11-07,17,R_A6,1714.77587890625,13,281.329833984375
42,1.0,STANDARD,0,14,281.5499267578125,-1.1845314659697515e-11,2018-11-07,17,R_A6,1717.10009765625,14,281.5499267578125
42,1.0,STANDARD,0,15,281.7704772949219,-7.217322659652803e-12,2018-11-07,17,R_A6,1719.4244384765625,15,281.7704772949219
42,1.0,STANDARD,0,16,282.1361999511719,-2.5993222331488486e-12,2018-11-07,17,R_A6,1721.7486572265625,16,282.1361999511719
42,1.0,STANDARD,0,17,282.3567199707031,-3.698083506087357e-12,2018-11-07,17,R_A6,1724.0728759765625,17,282.3567199707031
42,1.0,STANDARD,0,18,282.491943359375,-3.909482980402057e-12,2018-11-07,17,R_A6,1725.500244140625,18,282.491943359375
42,1.0,STANDARD,0,19,282.6987609863281,-5.722616933274971e-13,2018-11-07,17,R_A6,1726.618896484375,26,282.6987609863281
42,1.0,STANDARD,0,20,283.2191467285156,-2.907053395749537e-13,2018-11-07,17,R_A6,1728.3258056640625,27,283.2191467285156
42,1.0,STANDARD,0,21,284.0122375488281,-2.0983674794940269e-19,2018-11-07,17,R_A6,1730.0328369140625,28,284.0122375488281
42,1.0,STANDARD,0,22,284.2566833496094,1.9996390143653335e-20,2018-11-07,17,R_A6,1731.73974609375,29,284.2566833496094
42,1.0,STANDARD,0,23,283.3202819824219,7.920994195535107e-16,2018-11-07,17,R_A6,1733.4466552734375,30,283.3202819824219
