CONIPOS,WELLMODEL,DRAWDOWN,PRESSURE,CONIDX,CONJPOS,DEPTH,CONBPRES,DATE,SWAT,CONKPOS,SGAS,WELL
17,STANDARD,0,288.28094482421875,14,42,1719.2364501953125,288.28094482421875,2018-11-07,1.0,14,1.3927802456371863e-16,R_A6
17,STANDARD,0,288.5077209472656,15,42,1721.6268310546875,288.5077209472656,2018-11-07,1.0,15,9.854519612954949e-17,R_A6
17,STANDARD,0,288.8800048828125,16,42,1724.0172119140625,288.8800048828125,2018-11-07,1.0,16,3.561200141603711e-17,R_A6
17,STANDARD,0,289.1068420410156,17,42,1726.4049072265625,289.1068420410156,2018-11-07,1.0,17,3.776537754363926e-17,R_A6
17,STANDARD,0,289.2367858886719,18,42,1727.77490234375,289.2367858886719,2018-11-07,1.0,18,2.5780094604923647e-17,R_A6
17,STANDARD,0,289.6917724609375,19,42,1728.8209228515625,289.6917724609375,2018-11-07,1.0,25,-1.2169337242453559e-17,R_A6
17,STANDARD,0,290.24542236328125,20,42,1730.55810546875,290.24542236328125,2018-11-07,1.0,26,1.4185175568064675e-18,R_A6
17,STANDARD,0,290.5481872558594,21,42,1732.2952880859375,290.5481872558594,2018-11-07,1.0,27,-1.750132584168357e-20,R_A6
17,STANDARD,0,291.2683410644531,22,42,1734.032470703125,291.2683410644531,2018-11-07,1.0,28,-4.03673614723071e-24,R_A6
17,STANDARD,0,290.8738708496094,23,42,1735.76953125,290.8738708496094,2018-11-07,1.0,29,-3.407456020596147e-19,R_A6
