SGAS,SWAT,CONJPOS,CONKPOS,CONIDX,CONBPRES,CONIPOS,WELL,PRESSURE,WELLMODEL,DRAWDOWN,DEPTH,DATE
1.621153728542869e-17,1.0,42,14,14,287.7735900878906,17,R_A6,287.7735900878906,STANDARD,0,1719.256591796875,2018-11-07
1.2044576072204023e-17,1.0,42,15,15,288.00091552734375,17,R_A6,288.00091552734375,STANDARD,0,1721.654052734375,2018-11-07
2.9832601731921496e-18,1.0,42,16,16,288.37353515625,17,R_A6,288.37353515625,STANDARD,0,1724.0513916015625,2018-11-07
7.52745937951831e-18,1.0,42,17,17,288.6006774902344,17,R_A6,288.6006774902344,STANDARD,0,1726.4456787109375,2018-11-07
1.1786269900780252e-17,1.0,42,18,18,288.7291564941406,17,R_A6,288.7291564941406,STANDARD,0,1727.8017578125,2018-11-07
3.330128560976003e-17,1.0,42,24,19,288.752685546875,17,R_A6,288.752685546875,STANDARD,0,1728.8310546875,2018-11-07
5.506100036908708e-18,1.0,42,25,20,289.2943115234375,17,R_A6,289.2943115234375,STANDARD,0,1730.56884765625,2018-11-07
2.3148137301175036e-20,1.0,42,26,21,289.5731201171875,17,R_A6,289.5731201171875,STANDARD,0,1732.3067626953125,2018-11-07
1.3322771075057553e-24,1.0,42,27,22,290.3665466308594,17,R_A6,290.3665466308594,STANDARD,0,1734.0445556640625,2018-11-07
7.478631198764988e-21,1.0,42,28,23,289.97418212890625,17,R_A6,289.97418212890625,STANDARD,0,1735.782470703125,2018-11-07
