PRESSURE,DRAWDOWN,CONBPRES,DEPTH,CONIPOS,CONJPOS,SWAT,CONKPOS,SGAS,WELLMODEL,DATE,WELL,CONIDX
276.5617370605469,0,276.5617370605469,1708.0892333984375,17,42,1.0,10,-6.0479182426020905e-12,STANDARD,2018-11-07,R_A6,10
279.18377685546875,0,279.18377685546875,1709.993408203125,17,42,1.0,11,-1.1173023227104006e-12,STANDARD,2018-11-07,R_A6,11
279.4178771972656,0,279.4178771972656,1712.2705078125,17,42,1.0,12,-4.255746417162337e-13,STANDARD,2018-11-07,R_A6,12
279.7039794921875,0,279.7039794921875,1714.547607421875,17,42,1.0,13,0.0,STANDARD,2018-11-07,R_A6,13
279.9199523925781,0,279.9199523925781,1716.8245849609375,17,42,1.0,14,-1.2713114117208005e-14,STANDARD,2018-11-07,R_A6,14
280.13739013671875,0,280.13739013671875,1719.1016845703125,17,42,1.0,15,-8.35850418284649e-15,STANDARD,2018-11-07,R_A6,15
280.501708984375,0,280.501708984375,1721.378662109375,17,42,1.0,16,-2.9665814906188652e-15,STANDARD,2018-11-07,R_A6,16
280.7207946777344,0,280.7207946777344,1723.65576171875,17,42,1.0,17,-4.5577076828058876e-15,STANDARD,2018-11-07,R_A6,17
280.8702392578125,0,280.8702392578125,1725.2198486328125,17,42,1.0,18,-4.490286824819761e-15,STANDARD,2018-11-07,R_A6,18
282.4416198730469,0,282.4416198730469,1726.4984130859375,17,42,1.0,25,1.8735348118563682e-15,STANDARD,2018-11-07,R_A6,19
282.92486572265625,0,282.92486572265625,1728.2042236328125,17,42,1.0,26,1.1406067317178787e-15,STANDARD,2018-11-07,R_A6,20
283.2855529785156,0,283.2855529785156,1729.909912109375,17,42,1.0,27,2.298608300643245e-21,STANDARD,2018-11-07,R_A6,21
283.117431640625,0,283.117431640625,1731.61572265625,17,42,1.0,28,3.4716238679709325e-22,STANDARD,2018-11-07,R_A6,22
282.97314453125,0,282.97314453125,1733.321533203125,17,42,1.0,29,-8.166712001524802e-18,STANDARD,2018-11-07,R_A6,23
