CONIPOS,PRESSURE,WELLMODEL,CONIDX,CONJPOS,DEPTH,DRAWDOWN,DATE,WELL,SWAT,CONKPOS,CONBPRES,SGAS
17,280.8360900878906,STANDARD,12,42,1711.6878662109375,0,2018-11-07,R_A6,1.0,12,280.8360900878906,4.753793469980394e-10
17,281.0709228515625,STANDARD,13,42,1714.041259765625,0,2018-11-07,R_A6,1.0,13,281.0709228515625,4.210044812769098e-11
17,281.2937927246094,STANDARD,14,42,1716.3946533203125,0,2018-11-07,R_A6,1.0,14,281.2937927246094,2.6749441203732793e-11
17,281.5171203613281,STANDARD,15,42,1718.748046875,0,2018-11-07,R_A6,1.0,15,281.5171203613281,1.6502467795054265e-11
17,281.8858642578125,STANDARD,16,42,1721.1015625,0,2018-11-07,R_A6,1.0,16,281.8858642578125,7.46814589336342e-12
17,282.1082458496094,STANDARD,17,42,1723.442138671875,0,2018-11-07,R_A6,1.0,17,282.1082458496094,7.347564397186535e-12
17,282.2292175292969,STANDARD,18,42,1724.7177734375,0,2018-11-07,R_A6,1.0,18,282.2292175292969,6.9123383232561064e-12
17,284.67041015625,STANDARD,19,42,1725.6785888671875,0,2018-11-07,R_A6,1.0,26,284.67041015625,6.981486569412887e-12
17,285.04095458984375,STANDARD,20,42,1727.376708984375,0,2018-11-07,R_A6,1.0,27,285.04095458984375,8.534676871480018e-14
17,286.2721862792969,STANDARD,21,42,1729.074951171875,0,2018-11-07,R_A6,1.0,28,286.2721862792969,1.5769673945815114e-17
17,286.152099609375,STANDARD,22,42,1730.7730712890625,0,2018-11-07,R_A6,1.0,29,286.152099609375,1.175598847291591e-17
17,285.0111083984375,STANDARD,23,42,1732.47119140625,0,2018-11-07,R_A6,1.0,30,285.0111083984375,6.715004420565496e-12
