SGAS,DATE,CONIDX,WELL,SWAT,PRESSURE,CONKPOS,CONJPOS,DEPTH,CONIPOS,DRAWDOWN,WELLMODEL,CONBPRES
3.9905234672232837e-10,2018-11-07,12,R_A6,1.0,281.121826171875,12,42,1711.6983642578125,17,0,STANDARD,281.121826171875
3.537408907461348e-11,2018-11-07,13,R_A6,1.0,281.35595703125,13,42,1714.04443359375,17,0,STANDARD,281.35595703125
2.240808580356024e-11,2018-11-07,14,R_A6,1.0,281.578125,14,42,1716.3905029296875,17,0,STANDARD,281.578125
1.3926864002311579e-11,2018-11-07,15,R_A6,1.0,281.80078125,15,42,1718.736572265625,17,0,STANDARD,281.80078125
6.0260069503770275e-12,2018-11-07,16,R_A6,1.0,282.1689147949219,16,42,1721.0826416015625,17,0,STANDARD,282.1689147949219
6.0810605682914964e-12,2018-11-07,17,R_A6,1.0,282.3910217285156,17,42,1723.4197998046875,17,0,STANDARD,282.3910217285156
5.5703480023039376e-12,2018-11-07,18,R_A6,1.0,282.5140686035156,18,42,1724.716796875,17,0,STANDARD,282.5140686035156
-2.1602691694950354e-13,2018-11-07,19,R_A6,1.0,285.36248779296875,27,42,1725.698974609375,17,0,STANDARD,285.36248779296875
-2.9650398906548624e-15,2018-11-07,20,R_A6,1.0,285.7137145996094,28,42,1727.397705078125,17,0,STANDARD,285.7137145996094
-1.876605423749812e-18,2018-11-07,21,R_A6,1.0,286.9120178222656,29,42,1729.096435546875,17,0,STANDARD,286.9120178222656
-9.16002749741089e-19,2018-11-07,22,R_A6,1.0,286.80206298828125,30,42,1730.7950439453125,17,0,STANDARD,286.80206298828125
-6.479999913391876e-13,2018-11-07,23,R_A6,1.0,285.69317626953125,31,42,1732.4937744140625,17,0,STANDARD,285.69317626953125
