SWAT,CONJPOS,WELLMODEL,CONKPOS,CONIDX,DRAWDOWN,SGAS,WELL,DEPTH,CONBPRES,CONIPOS,PRESSURE,DATE
1.0,42,STANDARD,5,5,0,-5.6079222347663396e-14,R_A6,1701.1690673828125,279.9290771484375,17,279.9290771484375,2018-11-07
1.0,42,STANDARD,6,6,0,-1.9886822223702527e-12,R_A6,1702.7119140625,280.0939025878906,17,280.0939025878906,2018-11-07
1.0,42,STANDARD,7,7,0,-7.884239268396431e-12,R_A6,1704.2548828125,279.9477844238281,17,279.9477844238281,2018-11-07
1.0,42,STANDARD,8,8,0,-6.537148426744022e-12,R_A6,1705.7978515625,280.0939636230469,17,280.0939636230469,2018-11-07
1.0,42,STANDARD,9,9,0,-2.523026004699197e-13,R_A6,1707.3408203125,280.5562744140625,17,280.5562744140625,2018-11-07
1.0,42,STANDARD,10,10,0,-3.648065530215128e-11,R_A6,1708.8837890625,280.4543151855469,17,280.4543151855469,2018-11-07
1.0,42,STANDARD,11,11,0,-2.709428384775614e-12,R_A6,1710.7818603515625,281.9224548339844,17,281.9224548339844,2018-11-07
1.0,42,STANDARD,12,12,0,-5.342599735010112e-13,R_A6,1713.0350341796875,282.1549377441406,17,282.1549377441406,2018-11-07
1.0,42,STANDARD,13,13,0,-2.4128140078353427e-14,R_A6,1715.2882080078125,282.41461181640625,17,282.41461181640625,2018-11-07
1.0,42,STANDARD,14,14,0,-2.1673294601609432e-14,R_A6,1717.5413818359375,282.628173828125,17,282.628173828125,2018-11-07
1.0,42,STANDARD,15,15,0,-1.3703049145960631e-14,R_A6,1719.7945556640625,282.8418884277344,17,282.8418884277344,2018-11-07
1.0,42,STANDARD,16,16,0,-4.5369515639498946e-15,R_A6,1722.0477294921875,283.20306396484375,17,283.20306396484375,2018-11-07
1.0,42,STANDARD,17,17,0,-8.821078192704484e-15,R_A6,1724.3009033203125,283.4201965332031,17,283.4201965332031,2018-11-07
1.0,42,STANDARD,18,18,0,-7.10699521558637e-15,R_A6,1725.997314453125,283.58251953125,17,283.58251953125,2018-11-07
1.0,42,STANDARD,26,19,0,-9.944445262846896e-16,R_A6,1727.427001953125,283.815673828125,17,283.815673828125,2018-11-07
1.0,42,STANDARD,27,20,0,-1.0518404184678168e-16,R_A6,1729.1468505859375,284.4519958496094,17,284.4519958496094,2018-11-07
1.0,42,STANDARD,28,21,0,2.461093300818306e-22,R_A6,1730.8668212890625,285.20733642578125,17,285.20733642578125,2018-11-07
1.0,42,STANDARD,29,22,0,-3.6965608024453553e-22,R_A6,1732.586669921875,285.3205261230469,17,285.3205261230469,2018-11-07
1.0,42,STANDARD,30,23,0,-3.025685729142596e-17,R_A6,1734.306640625,284.3227844238281,17,284.3227844238281,2018-11-07
