DATE,WELLMODEL,CONIDX,CONJPOS,CONIPOS,WELL,PRESSURE,SWAT,SGAS,CONKPOS,DRAWDOWN,CONBPRES,DEPTH
2018-11-07,STANDARD,4,42,17,R_A6,277.123779296875,1.0,-5.592794226328378e-15,4,0,277.123779296875,1700.9130859375
2018-11-07,STANDARD,5,42,17,R_A6,277.3123779296875,1.0,-7.407442751826255e-17,5,0,277.3123779296875,1702.488525390625
2018-11-07,STANDARD,6,42,17,R_A6,277.4883117675781,1.0,-1.3740153424215105e-15,6,0,277.4883117675781,1704.06396484375
2018-11-07,STANDARD,7,42,17,R_A6,277.342041015625,1.0,-3.9612279945568056e-17,7,0,277.342041015625,1705.6395263671875
2018-11-07,STANDARD,8,42,17,R_A6,277.7819519042969,1.0,-1.2468029845540742e-16,8,0,277.7819519042969,1707.2149658203125
2018-11-07,STANDARD,9,42,17,R_A6,277.9129638671875,1.0,-1.2014957216010337e-16,9,0,277.9129638671875,1708.79052734375
2018-11-07,STANDARD,10,42,17,R_A6,277.66259765625,1.0,-9.50301848930829e-15,10,0,277.66259765625,1710.365966796875
2018-11-07,STANDARD,11,42,17,R_A6,280.0276184082031,1.0,7.648143178005224e-16,11,0,280.0276184082031,1712.30810546875
2018-11-07,STANDARD,12,42,17,R_A6,280.2461853027344,1.0,3.8148759875689824e-16,12,0,280.2461853027344,1714.61669921875
2018-11-07,STANDARD,13,42,17,R_A6,280.4767150878906,1.0,1.7295992575181636e-17,13,0,280.4767150878906,1716.92529296875
2018-11-07,STANDARD,14,42,17,R_A6,280.6953430175781,1.0,1.862969723583151e-17,14,0,280.6953430175781,1719.2340087890625
2018-11-07,STANDARD,15,42,17,R_A6,280.91455078125,1.0,1.749206581321998e-17,15,0,280.91455078125,1721.5426025390625
2018-11-07,STANDARD,16,42,17,R_A6,281.27935791015625,1.0,9.364381847356655e-18,16,0,281.27935791015625,1723.8511962890625
2018-11-07,STANDARD,17,42,17,R_A6,281.4989929199219,1.0,3.2095939527843684e-18,17,0,281.4989929199219,1726.159912109375
2018-11-07,STANDARD,18,42,17,R_A6,281.6615295410156,1.0,1.432592944827731e-17,18,0,281.6615295410156,1727.8720703125
2018-11-07,STANDARD,19,42,17,R_A6,282.4502868652344,1.0,2.0279149971182676e-17,25,0,282.4502868652344,1729.3082275390625
2018-11-07,STANDARD,20,42,17,R_A6,282.64068603515625,1.0,3.007900229278879e-18,26,0,282.64068603515625,1731.0645751953125
2018-11-07,STANDARD,21,42,17,R_A6,283.8363037109375,1.0,2.062068522295793e-23,27,0,283.8363037109375,1732.821044921875
2018-11-07,STANDARD,22,42,17,R_A6,284.04779052734375,1.0,1.9845005000171803e-24,28,0,284.04779052734375,1734.577392578125
2018-11-07,STANDARD,23,42,17,R_A6,283.55084228515625,1.0,3.096850734558251e-19,29,0,283.55084228515625,1736.333740234375
