DRAWDOWN,SWAT,CONIDX,DATE,DEPTH,PRESSURE,CONIPOS,WELL,CONJPOS,WELLMODEL,CONBPRES,SGAS,CONKPOS
0,1.0,10,2018-11-07,1710.354736328125,277.9345397949219,17,R_A6,42,STANDARD,277.9345397949219,-1.163306748836173e-14,10
0,1.0,11,2018-11-07,1712.2930908203125,280.67633056640625,17,R_A6,42,STANDARD,280.67633056640625,-4.023255886411993e-16,11
0,1.0,12,2018-11-07,1714.5946044921875,280.89404296875,17,R_A6,42,STANDARD,280.89404296875,-2.356221989623829e-16,12
0,1.0,13,2018-11-07,1716.89599609375,281.1319885253906,17,R_A6,42,STANDARD,281.1319885253906,-2.507472460937518e-17,13
0,1.0,14,2018-11-07,1719.197509765625,281.34991455078125,17,R_A6,42,STANDARD,281.34991455078125,-2.397082230342111e-17,14
0,1.0,15,2018-11-07,1721.4990234375,281.568359375,17,R_A6,42,STANDARD,281.568359375,-1.5590988044252634e-17,15
0,1.0,16,2018-11-07,1723.8004150390625,281.93243408203125,17,R_A6,42,STANDARD,281.93243408203125,2.046569946523839e-18,16
0,1.0,17,2018-11-07,1726.1019287109375,282.1513366699219,17,R_A6,42,STANDARD,282.1513366699219,-1.950298324136702e-18,17
0,1.0,18,2018-11-07,1727.83251953125,282.3156433105469,17,R_A6,42,STANDARD,282.3156433105469,-4.539001616947183e-19,18
0,1.0,19,2018-11-07,1729.2906494140625,282.58477783203125,17,R_A6,42,STANDARD,282.58477783203125,-3.9092833681941906e-17,28
0,1.0,20,2018-11-07,1731.0472412109375,282.76385498046875,17,R_A6,42,STANDARD,282.76385498046875,-1.7964782989681785e-17,29
0,1.0,21,2018-11-07,1732.8037109375,283.9720764160156,17,R_A6,42,STANDARD,283.9720764160156,-4.6466794548430704e-23,30
0,1.0,22,2018-11-07,1734.560302734375,284.2115478515625,17,R_A6,42,STANDARD,284.2115478515625,-6.71040032519094e-24,31
0,1.0,23,2018-11-07,1736.3167724609375,283.71240234375,17,R_A6,42,STANDARD,283.71240234375,-1.5664203454630928e-18,32
