WELL,CONIDX,WELLMODEL,PRESSURE,DRAWDOWN,SWAT,SGAS,CONJPOS,DEPTH,CONIPOS,CONKPOS,CONBPRES,DATE
R_A6,10,STANDARD,279.1713562011719,0,1.0,-3.233458639728681e-11,42,1708.098388671875,17,10,279.1713562011719,2018-11-07
R_A6,11,STANDARD,282.14892578125,0,1.0,3.624340902402693e-15,42,1710.005859375,17,11,282.14892578125,2018-11-07
R_A6,12,STANDARD,282.41131591796875,0,1.0,-4.931131051448892e-15,42,1712.289794921875,17,12,282.41131591796875,2018-11-07
R_A6,13,STANDARD,282.66888427734375,0,1.0,-7.407951103943506e-16,42,1714.57373046875,17,13,282.66888427734375,2018-11-07
R_A6,14,STANDARD,282.88555908203125,0,1.0,-9.728164928886167e-16,42,1716.8575439453125,17,14,282.88555908203125,2018-11-07
R_A6,15,STANDARD,283.1033935546875,0,1.0,-6.54277259337665e-16,42,1719.1414794921875,17,15,283.1033935546875,2018-11-07
R_A6,16,STANDARD,283.466064453125,0,1.0,-1.6912368044647713e-16,42,1721.4254150390625,17,16,283.466064453125,2018-11-07
R_A6,17,STANDARD,283.6834411621094,0,1.0,-2.716260225996966e-16,42,1723.709228515625,17,17,283.6834411621094,2018-11-07
R_A6,18,STANDARD,283.8292236328125,0,1.0,-2.5967020548876135e-16,42,1725.24609375,17,18,283.8292236328125,2018-11-07
R_A6,19,STANDARD,285.2762756347656,0,1.0,-4.983428983194741e-15,42,1726.492919921875,17,26,285.2762756347656,2018-11-07
R_A6,20,STANDARD,285.80810546875,0,1.0,-3.0188743401670303e-15,42,1728.1966552734375,17,27,285.80810546875,2018-11-07
R_A6,21,STANDARD,286.5455627441406,0,1.0,-1.8093527383547584e-20,42,1729.900390625,17,28,286.5455627441406,2018-11-07
R_A6,22,STANDARD,286.8708190917969,0,1.0,1.4349389458518812e-21,42,1731.6041259765625,17,29,286.8708190917969,2018-11-07
R_A6,23,STANDARD,286.030517578125,0,1.0,1.2740338158142536e-18,42,1733.307861328125,17,30,286.030517578125,2018-11-07
