CONIDX,CONIPOS,DRAWDOWN,SWAT,PRESSURE,DATE,WELL,CONJPOS,CONBPRES,SGAS,WELLMODEL,CONKPOS,DEPTH
9,17,0,1.0,278.92578125,2018-11-07,R_A6,42,278.92578125,4.15702679392024e-15,STANDARD,9,1706.6368408203125
10,17,0,1.0,278.8455810546875,2018-11-07,R_A6,42,278.8455810546875,7.129575250487685e-13,STANDARD,10,1708.1690673828125
11,17,0,1.0,279.9783020019531,2018-11-07,R_A6,42,279.9783020019531,2.4195884011646296e-12,STANDARD,11,1710.071044921875
12,17,0,1.0,280.23004150390625,2018-11-07,R_A6,42,280.23004150390625,1.4500670629524759e-12,STANDARD,12,1712.3426513671875
13,17,0,1.0,280.4784240722656,2018-11-07,R_A6,42,280.4784240722656,6.65450157542706e-14,STANDARD,13,1714.6142578125
14,17,0,1.0,280.6937561035156,2018-11-07,R_A6,42,280.6937561035156,7.001493704467468e-14,STANDARD,14,1716.885986328125
15,17,0,1.0,280.9101867675781,2018-11-07,R_A6,42,280.9101867675781,4.969960058190566e-14,STANDARD,15,1719.1575927734375
16,17,0,1.0,281.2726745605469,2018-11-07,R_A6,42,281.2726745605469,1.7251704689910836e-14,STANDARD,16,1721.42919921875
17,17,0,1.0,281.4898681640625,2018-11-07,R_A6,42,281.4898681640625,2.6672069704226052e-14,STANDARD,17,1723.7008056640625
18,17,0,1.0,281.6409606933594,2018-11-07,R_A6,42,281.6409606933594,2.5049313819480896e-14,STANDARD,18,1725.2890625
19,17,0,1.0,282.65936279296875,2018-11-07,R_A6,42,282.65936279296875,-1.2689063463703666e-14,STANDARD,26,1726.595703125
20,17,0,1.0,283.1858215332031,2018-11-07,R_A6,42,283.1858215332031,-8.367951247186336e-16,STANDARD,27,1728.3038330078125
21,17,0,1.0,283.9843444824219,2018-11-07,R_A6,42,283.9843444824219,4.966412754166265e-20,STANDARD,28,1730.011962890625
22,17,0,1.0,284.2762756347656,2018-11-07,R_A6,42,284.2762756347656,7.347616068909728e-22,STANDARD,29,1731.72021484375
23,17,0,1.0,283.277587890625,2018-11-07,R_A6,42,283.277587890625,1.0024927157121447e-15,STANDARD,30,1733.4283447265625
