WELLMODEL,CONKPOS,PRESSURE,CONJPOS,CONIPOS,DEPTH,SWAT,DRAWDOWN,SGAS,CONIDX,CONBPRES,DATE,WELL
STANDARD,8,277.06610107421875,42,17,1705.7886962890625,1.0,0,-1.431696287131773e-13,8,277.06610107421875,2018-11-07,R_A6
STANDARD,9,277.5447998046875,42,17,1707.3306884765625,1.0,0,-9.747149478332977e-15,9,277.5447998046875,2018-11-07,R_A6
STANDARD,10,277.55145263671875,42,17,1708.8726806640625,1.0,0,-8.08043681879006e-13,10,277.55145263671875,2018-11-07,R_A6
STANDARD,11,280.9957580566406,42,17,1710.7548828125,1.0,0,3.700383205833109e-17,11,280.9957580566406,2018-11-07,R_A6
STANDARD,12,281.2061462402344,42,17,1712.9771728515625,1.0,0,4.1055954959934405e-17,12,281.2061462402344,2018-11-07,R_A6
STANDARD,13,281.42852783203125,42,17,1715.199462890625,1.0,0,-9.724175014929711e-19,13,281.42852783203125,2018-11-07,R_A6
STANDARD,14,281.63897705078125,42,17,1717.4217529296875,1.0,0,-4.0461535527128286e-18,14,281.63897705078125,2018-11-07,R_A6
STANDARD,15,281.849853515625,42,17,1719.64404296875,1.0,0,-5.634480122338163e-18,15,281.849853515625,2018-11-07,R_A6
STANDARD,16,282.2095031738281,42,17,1721.866455078125,1.0,0,8.808801439442045e-19,16,282.2095031738281,2018-11-07,R_A6
STANDARD,17,282.4236145019531,42,17,1724.0887451171875,1.0,0,5.008674561959639e-18,17,282.4236145019531,2018-11-07,R_A6
STANDARD,18,282.5928955078125,42,17,1725.872314453125,1.0,0,1.6903407900175447e-18,18,282.5928955078125,2018-11-07,R_A6
STANDARD,25,282.9818420410156,42,17,1727.404052734375,1.0,0,-2.9350324932517993e-19,19,282.9818420410156,2018-11-07,R_A6
STANDARD,26,283.4518737792969,42,17,1729.122802734375,1.0,0,-8.580289564050004e-20,20,283.4518737792969,2018-11-07,R_A6
STANDARD,27,283.9644775390625,42,17,1730.8416748046875,1.0,0,4.693474326288183e-26,21,283.9644775390625,2018-11-07,R_A6
STANDARD,28,283.7164306640625,42,17,1732.560546875,1.0,0,1.4020483416763352e-26,22,283.7164306640625,2018-11-07,R_A6
STANDARD,29,283.66998291015625,42,17,1734.279296875,1.0,0,-6.6097765160932e-21,23,283.66998291015625,2018-11-07,R_A6
