WELLMODEL,DEPTH,CONKPOS,CONJPOS,CONBPRES,DATE,SWAT,DRAWDOWN,CONIPOS,SGAS,CONIDX,PRESSURE,WELL
STANDARD,1708.2635498046875,10,42,278.6783447265625,2018-11-07,1.0,0,17,-3.0526339789282986e-10,10,278.6783447265625,R_A6
STANDARD,1710.1810302734375,11,42,280.6532287597656,2018-11-07,1.0,0,17,-4.0339864781913093e-10,11,280.6532287597656,R_A6
STANDARD,1712.479736328125,12,42,280.837646484375,2018-11-07,1.0,0,17,-3.2407135308609725e-10,12,280.837646484375,R_A6
STANDARD,1714.7784423828125,13,42,281.0992736816406,2018-11-07,1.0,0,17,-1.3432469025964622e-10,13,281.0992736816406,R_A6
STANDARD,1717.0771484375,14,42,281.3169860839844,2018-11-07,1.0,0,17,-9.219139340821414e-11,14,281.3169860839844,R_A6
STANDARD,1719.3759765625,15,42,281.5351867675781,2018-11-07,1.0,0,17,-4.948683823835509e-11,15,281.5351867675781,R_A6
STANDARD,1721.6746826171875,16,42,281.8985290527344,2018-11-07,1.0,0,17,-1.5517961915456624e-11,16,281.8985290527344,R_A6
STANDARD,1723.973388671875,17,42,282.1166687011719,2018-11-07,1.0,0,17,-2.396691699269038e-11,17,282.1166687011719,R_A6
STANDARD,1725.4892578125,18,42,282.26025390625,2018-11-07,1.0,0,17,-2.2846427874534392e-11,18,282.26025390625,R_A6
STANDARD,1726.711669921875,26,42,282.05377197265625,2018-11-07,1.0,0,17,8.138955004746706e-13,19,282.05377197265625,R_A6
STANDARD,1728.42333984375,27,42,282.568115234375,2018-11-07,1.0,0,17,2.313666294141703e-13,20,282.568115234375,R_A6
STANDARD,1730.1348876953125,28,42,283.3901672363281,2018-11-07,1.0,0,17,4.550867005846373e-19,21,283.3901672363281,R_A6
STANDARD,1731.846435546875,29,42,283.6919860839844,2018-11-07,1.0,0,17,1.2113786067261182e-19,22,283.6919860839844,R_A6
STANDARD,1733.5579833984375,30,42,282.7324523925781,2018-11-07,1.0,0,17,8.782957136100125e-14,23,282.7324523925781,R_A6
