SGAS,DEPTH,CONBPRES,CONKPOS,WELLMODEL,DRAWDOWN,CONIDX,SWAT,WELL,PRESSURE,CONJPOS,DATE,CONIPOS
-1.2760257260546748e-13,1700.9505615234375,276.127685546875,5,STANDARD,0,5,1.0,R_A6,276.127685546875,42,2018-11-07,17
-6.638817533904939e-12,1702.49365234375,276.2655334472656,6,STANDARD,0,6,1.0,R_A6,276.2655334472656,42,2018-11-07,17
-1.1778771534520782e-11,1704.0367431640625,276.1111145019531,7,STANDARD,0,7,1.0,R_A6,276.1111145019531,42,2018-11-07,17
-1.3899484861690237e-11,1705.579833984375,276.2571716308594,8,STANDARD,0,8,1.0,R_A6,276.2571716308594,42,2018-11-07,17
-3.8887757597416694e-11,1707.1229248046875,276.70245361328125,9,STANDARD,0,9,1.0,R_A6,276.70245361328125,42,2018-11-07,17
-6.661128593155041e-11,1708.666015625,276.61669921875,10,STANDARD,0,10,1.0,R_A6,276.61669921875,42,2018-11-07,17
-7.086524292723717e-13,1710.557861328125,281.93963623046875,11,STANDARD,0,11,1.0,R_A6,281.93963623046875,42,2018-11-07,17
-2.63570144442421e-13,1712.79833984375,282.1465759277344,12,STANDARD,0,12,1.0,R_A6,282.1465759277344,42,2018-11-07,17
-1.0872955368088771e-14,1715.0389404296875,282.3827209472656,13,STANDARD,0,13,1.0,R_A6,282.3827209472656,42,2018-11-07,17
-1.461969380191913e-14,1717.279541015625,282.5948791503906,14,STANDARD,0,14,1.0,R_A6,282.5948791503906,42,2018-11-07,17
-8.926801457048977e-15,1719.5201416015625,282.8072509765625,15,STANDARD,0,15,1.0,R_A6,282.8072509765625,42,2018-11-07,17
-2.2168993105419225e-15,1721.7607421875,283.1648864746094,16,STANDARD,0,16,1.0,R_A6,283.1648864746094,42,2018-11-07,17
-5.396064471581462e-15,1724.0013427734375,283.3773498535156,17,STANDARD,0,17,1.0,R_A6,283.3773498535156,42,2018-11-07,17
-4.192326891997063e-15,1725.738037109375,283.5418395996094,18,STANDARD,0,18,1.0,R_A6,283.5418395996094,42,2018-11-07,17
4.635564092581306e-16,1727.2142333984375,282.97222900390625,25,STANDARD,0,19,1.0,R_A6,282.97222900390625,42,2018-11-07,17
1.3813679325108127e-16,1728.933837890625,283.48388671875,26,STANDARD,0,20,1.0,R_A6,283.48388671875,42,2018-11-07,17
5.898353632874723e-17,1730.6533203125,283.5496826171875,27,STANDARD,0,21,1.0,R_A6,283.5496826171875,42,2018-11-07,17
1.9061487128747944e-22,1732.3729248046875,284.4985046386719,28,STANDARD,0,22,1.0,R_A6,284.4985046386719,42,2018-11-07,17
-9.517238982593379e-20,1734.092529296875,283.502197265625,29,STANDARD,0,23,1.0,R_A6,283.502197265625,42,2018-11-07,17
