CONKPOS,DEPTH,PRESSURE,SGAS,WELL,DRAWDOWN,CONIPOS,CONIDX,SWAT,CONJPOS,CONBPRES,WELLMODEL,DATE
10,1707.8531494140625,277.5478515625,-1.8255248701581905e-10,R_A6,0,17,10,1.0,42,277.5478515625,STANDARD,2018-11-07
11,1709.7623291015625,280.9737548828125,1.0594972121857893e-10,R_A6,0,17,11,1.0,42,280.9737548828125,STANDARD,2018-11-07
12,1712.0523681640625,281.185791015625,1.306007524348729e-10,R_A6,0,17,12,1.0,42,281.185791015625,STANDARD,2018-11-07
13,1714.34228515625,281.4226379394531,9.523133150113328e-12,R_A6,0,17,13,1.0,42,281.4226379394531,STANDARD,2018-11-07
14,1716.63232421875,281.63946533203125,8.44126504806475e-12,R_A6,0,17,14,1.0,42,281.63946533203125,STANDARD,2018-11-07
15,1718.9222412109375,281.8566589355469,7.677694417729253e-12,R_A6,0,17,15,1.0,42,281.8566589355469,STANDARD,2018-11-07
16,1721.2122802734375,282.22052001953125,1.7422351538884384e-12,R_A6,0,17,16,1.0,42,282.22052001953125,STANDARD,2018-11-07
17,1723.502197265625,282.4390563964844,2.475605874810438e-12,R_A6,0,17,17,1.0,42,282.4390563964844,STANDARD,2018-11-07
18,1725.00537109375,282.5815124511719,3.5984988860232603e-12,R_A6,0,17,18,1.0,42,282.5815124511719,STANDARD,2018-11-07
26,1726.21484375,282.7460632324219,4.2375369706249e-13,R_A6,0,17,19,1.0,42,282.7460632324219,STANDARD,2018-11-07
27,1727.917236328125,283.2186279296875,2.689030909833884e-13,R_A6,0,17,20,1.0,42,283.2186279296875,STANDARD,2018-11-07
28,1729.61962890625,284.04339599609375,1.5290346769078399e-18,R_A6,0,17,21,1.0,42,284.04339599609375,STANDARD,2018-11-07
29,1731.322021484375,284.325439453125,-1.2147872370846902e-19,R_A6,0,17,22,1.0,42,284.325439453125,STANDARD,2018-11-07
30,1733.0242919921875,283.3687744140625,-8.493793640434663e-14,R_A6,0,17,23,1.0,42,283.3687744140625,STANDARD,2018-11-07
