DRAWDOWN,WELLMODEL,CONJPOS,CONBPRES,CONIPOS,CONIDX,SGAS,DATE,CONKPOS,DEPTH,WELL,PRESSURE,SWAT
0,STANDARD,42,277.49188232421875,17,9,-2.4305285561965206e-10,2018-11-07,9,1706.6839599609375,R_A6,277.49188232421875,1.0
0,STANDARD,42,277.4288024902344,17,10,-5.259185309469672e-10,2018-11-07,10,1708.2178955078125,R_A6,277.4288024902344,1.0
0,STANDARD,42,282.0644836425781,17,11,-1.4925565991474876e-11,2018-11-07,11,1710.1114501953125,R_A6,282.0644836425781,1.0
0,STANDARD,42,282.2891540527344,17,12,-4.085458533975572e-12,2018-11-07,12,1712.36474609375,R_A6,282.2891540527344,1.0
0,STANDARD,42,282.5098571777344,17,13,-4.424575279321193e-15,2018-11-07,13,1714.617919921875,R_A6,282.5098571777344,1.0
0,STANDARD,42,282.72320556640625,17,14,-9.081145259598813e-14,2018-11-07,14,1716.8712158203125,R_A6,282.72320556640625,1.0
0,STANDARD,42,282.9364929199219,17,15,-5.5295523747941194e-14,2018-11-07,15,1719.12451171875,R_A6,282.9364929199219,1.0
0,STANDARD,42,283.2946472167969,17,16,-2.074673542500332e-14,2018-11-07,16,1721.377685546875,R_A6,283.2946472167969,1.0
0,STANDARD,42,283.5076599121094,17,17,-3.2210718196434146e-14,2018-11-07,17,1723.630859375,R_A6,283.5076599121094,1.0
0,STANDARD,42,283.6639709472656,17,18,-2.5785487094598554e-14,2018-11-07,18,1725.284423828125,R_A6,283.6639709472656,1.0
0,STANDARD,42,283.4537353515625,17,19,2.0742221162910928e-15,2018-11-07,25,1726.66650390625,R_A6,283.4537353515625,1.0
0,STANDARD,42,283.95611572265625,17,20,-4.7063344364782315e-15,2018-11-07,26,1728.376953125,R_A6,283.95611572265625,1.0
0,STANDARD,42,284.6958923339844,17,21,-1.6247691618093976e-20,2018-11-07,27,1730.08740234375,R_A6,284.6958923339844,1.0
0,STANDARD,42,284.87200927734375,17,22,-2.5438461476840854e-21,2018-11-07,28,1731.7978515625,R_A6,284.87200927734375,1.0
0,STANDARD,42,283.9270935058594,17,23,-1.0242356105808961e-18,2018-11-07,29,1733.50830078125,R_A6,283.9270935058594,1.0
