CONIPOS,DATE,CONKPOS,CONBPRES,PRESSURE,WELL,CONJPOS,DEPTH,SGAS,WELLMODEL,SWAT,CONIDX,DRAWDOWN
17,2018-11-07,8,276.86370849609375,276.86370849609375,R_A6,42,1705.4970703125,2.364021521941706e-12,STANDARD,1.0,8,0
17,2018-11-07,9,277.3089599609375,277.3089599609375,R_A6,42,1707.039306640625,3.848703040293389e-12,STANDARD,1.0,9,0
17,2018-11-07,10,277.1687927246094,277.1687927246094,R_A6,42,1708.5814208984375,2.216342907812585e-11,STANDARD,1.0,10,0
17,2018-11-07,11,281.262451171875,281.262451171875,R_A6,42,1710.4827880859375,-5.813341615815842e-14,STANDARD,1.0,11,0
17,2018-11-07,12,281.48992919921875,281.48992919921875,R_A6,42,1712.7432861328125,-2.1826480510120372e-14,STANDARD,1.0,12,0
17,2018-11-07,13,281.74188232421875,281.74188232421875,R_A6,42,1715.0037841796875,0.0,STANDARD,1.0,13,0
17,2018-11-07,14,281.9560241699219,281.9560241699219,R_A6,42,1717.2642822265625,-2.6974116253381897e-16,STANDARD,1.0,14,0
17,2018-11-07,15,282.17071533203125,282.17071533203125,R_A6,42,1719.5247802734375,-1.9778206083498112e-16,STANDARD,1.0,15,0
17,2018-11-07,16,282.5310363769531,282.5310363769531,R_A6,42,1721.7852783203125,-3.886550128855518e-17,STANDARD,1.0,16,0
17,2018-11-07,17,282.7461853027344,282.7461853027344,R_A6,42,1724.0457763671875,-7.491570990589839e-17,STANDARD,1.0,17,0
17,2018-11-07,18,282.9046325683594,282.9046325683594,R_A6,42,1725.7149658203125,-5.666937614239948e-17,STANDARD,1.0,18,0
17,2018-11-07,26,284.1957092285156,284.1957092285156,R_A6,42,1727.11279296875,1.920368957575953e-15,STANDARD,1.0,19,0
17,2018-11-07,27,284.7008056640625,284.7008056640625,R_A6,42,1728.8306884765625,1.3226312533466309e-15,STANDARD,1.0,20,0
17,2018-11-07,28,285.4393615722656,285.4393615722656,R_A6,42,1730.548583984375,1.2427584949010129e-20,STANDARD,1.0,21,0
17,2018-11-07,29,285.73846435546875,285.73846435546875,R_A6,42,1732.2664794921875,2.0429452717757873e-21,STANDARD,1.0,22,0
17,2018-11-07,30,284.8581237792969,284.8581237792969,R_A6,42,1733.984375,9.721492881793508e-19,STANDARD,1.0,23,0
