DATE,SWAT,CONJPOS,CONKPOS,SGAS,WELLMODEL,DEPTH,CONBPRES,PRESSURE,CONIDX,WELL,DRAWDOWN,CONIPOS
2018-11-07,1.0,42,12,-2.1255135151942994e-10,STANDARD,1712.33251953125,283.63330078125,283.63330078125,12,R_A6,0,17
2018-11-07,1.0,42,13,-1.811521072037081e-11,STANDARD,1714.63818359375,283.8823547363281,283.8823547363281,13,R_A6,0,17
2018-11-07,1.0,42,14,-1.4451139070115193e-11,STANDARD,1716.94384765625,284.1007385253906,284.1007385253906,14,R_A6,0,17
2018-11-07,1.0,42,15,-1.0121133098284218e-11,STANDARD,1719.2493896484375,284.31951904296875,284.31951904296875,15,R_A6,0,17
2018-11-07,1.0,42,16,-2.312100380943982e-12,STANDARD,1721.5550537109375,284.68377685546875,284.68377685546875,16,R_A6,0,17
2018-11-07,1.0,42,17,-4.313291477459069e-12,STANDARD,1723.8607177734375,284.90277099609375,284.90277099609375,17,R_A6,0,17
2018-11-07,1.0,42,18,-5.05611654974536e-12,STANDARD,1725.3482666015625,285.0436706542969,285.0436706542969,18,R_A6,0,17
2018-11-07,1.0,42,26,1.1156752740626788e-13,STANDARD,1726.537109375,284.7619323730469,284.7619323730469,19,R_A6,0,17
2018-11-07,1.0,42,27,1.0220214838275662e-13,STANDARD,1728.245361328125,285.2734375,285.2734375,20,R_A6,0,17
2018-11-07,1.0,42,28,5.2990480441902536e-18,STANDARD,1729.9537353515625,285.8686828613281,285.8686828613281,21,R_A6,0,17
2018-11-07,1.0,42,29,4.348045421575668e-19,STANDARD,1731.6619873046875,286.2721862792969,286.2721862792969,22,R_A6,0,17
2018-11-07,1.0,42,30,1.2138907771758883e-13,STANDARD,1733.370361328125,285.4154968261719,285.4154968261719,23,R_A6,0,17
