CONIPOS,DRAWDOWN,CONKPOS,CONBPRES,SWAT,WELL,WELLMODEL,CONIDX,DATE,CONJPOS,DEPTH,PRESSURE,SGAS
17,0,4,274.8050537109375,1.0,R_A6,STANDARD,4,2018-11-07,42,1700.3338623046875,274.8050537109375,-1.8386255517220673e-13
17,0,5,274.93829345703125,1.0,R_A6,STANDARD,5,2018-11-07,42,1701.8966064453125,274.93829345703125,-3.48210392811521e-13
17,0,6,275.0770568847656,1.0,R_A6,STANDARD,6,2018-11-07,42,1703.4593505859375,275.0770568847656,-1.4445307797150697e-11
17,0,7,274.92181396484375,1.0,R_A6,STANDARD,7,2018-11-07,42,1705.022216796875,274.92181396484375,-1.5288667901125486e-11
17,0,8,275.0697937011719,1.0,R_A6,STANDARD,8,2018-11-07,42,1706.5849609375,275.0697937011719,-6.1249560111276136e-12
17,0,9,275.5422668457031,1.0,R_A6,STANDARD,9,2018-11-07,42,1708.147705078125,275.5422668457031,-1.9282856561497752e-12
17,0,10,275.4479675292969,1.0,R_A6,STANDARD,10,2018-11-07,42,1709.71044921875,275.4479675292969,-3.4020908312726306e-10
17,0,11,277.26220703125,0.9999998807907104,R_A6,STANDARD,11,2018-11-07,42,1711.6478271484375,277.26220703125,-5.264220170886347e-09
17,0,12,277.56365966796875,1.0,R_A6,STANDARD,12,2018-11-07,42,1713.9598388671875,277.56365966796875,0.0
17,0,13,277.7921142578125,1.0,R_A6,STANDARD,13,2018-11-07,42,1716.2718505859375,277.7921142578125,-1.5751332183011613e-10
17,0,14,278.0111389160156,1.0,R_A6,STANDARD,14,2018-11-07,42,1718.5838623046875,278.0111389160156,-1.2567305529564976e-10
17,0,15,278.23236083984375,1.0,R_A6,STANDARD,15,2018-11-07,42,1720.895751953125,278.23236083984375,-7.022502718223578e-11
17,0,16,278.599853515625,1.0,R_A6,STANDARD,16,2018-11-07,42,1723.207763671875,278.599853515625,-2.291354606054341e-11
17,0,17,278.8215637207031,1.0,R_A6,STANDARD,17,2018-11-07,42,1725.519775390625,278.8215637207031,-3.0672214768046047e-11
17,0,18,278.9759521484375,1.0,R_A6,STANDARD,18,2018-11-07,42,1727.1392822265625,278.9759521484375,-3.427582870307866e-11
17,0,29,279.202392578125,1.0,R_A6,STANDARD,19,2018-11-07,42,1728.47216796875,279.202392578125,-8.121247563330769e-10
17,0,30,279.6651916503906,1.0,R_A6,STANDARD,20,2018-11-07,42,1730.21142578125,279.6651916503906,-2.9242019916608797e-10
17,0,31,280.6887512207031,1.0,R_A6,STANDARD,21,2018-11-07,42,1731.950439453125,280.6887512207031,1.1779872485922767e-15
17,0,32,281.1623840332031,1.0,R_A6,STANDARD,22,2018-11-07,42,1733.689453125,281.1623840332031,3.0987601350049515e-15
17,0,33,280.4549865722656,1.0000001192092896,R_A6,STANDARD,23,2018-11-07,42,1735.4285888671875,280.4549865722656,3.2303437702552174e-09
