DRAWDOWN,SWAT,CONBPRES,CONJPOS,SGAS,PRESSURE,WELL,CONIDX,CONIPOS,DEPTH,DATE,CONKPOS,WELLMODEL
0,1.0,279.3412780761719,42,-4.009663694820587e-12,279.3412780761719,R_A6,7,17,1704.966064453125,2018-11-07,7,STANDARD
0,1.0,279.48828125,42,-2.640719674179559e-12,279.48828125,R_A6,8,17,1706.515380859375,2018-11-07,8,STANDARD
0,1.0,279.9522399902344,42,-1.4674585602659357e-13,279.9522399902344,R_A6,9,17,1708.064697265625,2018-11-07,9,STANDARD
0,1.0,279.871337890625,42,-1.7946212224617675e-11,279.871337890625,R_A6,10,17,1709.6141357421875,2018-11-07,10,STANDARD
0,1.0,281.71112060546875,42,-3.159706993120272e-14,281.71112060546875,R_A6,11,17,1711.5423583984375,2018-11-07,11,STANDARD
0,1.0,281.94293212890625,42,-1.1931474654580578e-14,281.94293212890625,R_A6,12,17,1713.8494873046875,2018-11-07,12,STANDARD
0,1.0,282.24432373046875,42,-1.4311031396049638e-15,282.24432373046875,R_A6,13,17,1716.15673828125,2018-11-07,13,STANDARD
0,1.0,282.4632873535156,42,-1.048223389259694e-15,282.4632873535156,R_A6,14,17,1718.4638671875,2018-11-07,14,STANDARD
0,1.0,282.6849060058594,42,-3.699999063156639e-17,282.6849060058594,R_A6,15,17,1720.7711181640625,2018-11-07,15,STANDARD
0,1.0,283.0566101074219,42,-2.4762349777211878e-17,283.0566101074219,R_A6,16,17,1723.0782470703125,2018-11-07,16,STANDARD
0,1.0,283.2831726074219,42,-3.241026981497506e-17,283.2831726074219,R_A6,17,17,1725.3853759765625,2018-11-07,17,STANDARD
0,1.0,283.4358825683594,42,-4.479104600252575e-17,283.4358825683594,R_A6,18,17,1726.95703125,2018-11-07,18,STANDARD
0,1.0,283.7490539550781,42,-1.0915502891820539e-15,283.7490539550781,R_A6,19,17,1728.239013671875,2018-11-07,25,STANDARD
0,1.0,284.3903503417969,42,-1.1029084980789216e-16,284.3903503417969,R_A6,20,17,1729.966796875,2018-11-07,26,STANDARD
0,1.0,285.1918640136719,42,-9.187947428023968e-21,285.1918640136719,R_A6,21,17,1731.6943359375,2018-11-07,27,STANDARD
0,1.0,285.3390197753906,42,-3.654970237986578e-20,285.3390197753906,R_A6,22,17,1733.422119140625,2018-11-07,28,STANDARD
0,1.0,284.28765869140625,42,-1.5774975591206428e-14,284.28765869140625,R_A6,23,17,1735.1497802734375,2018-11-07,29,STANDARD
