CONIPOS,CONBPRES,DEPTH,CONIDX,WELL,SWAT,SGAS,DRAWDOWN,CONJPOS,WELLMODEL,CONKPOS,DATE,PRESSURE
17,279.67901611328125,1705.6929931640625,8,R_A6,1.0,4.995148175299113e-13,0,42,STANDARD,8,2018-11-07,279.67901611328125
17,280.156494140625,1707.2371826171875,9,R_A6,1.0,2.0671747598182896e-14,0,42,STANDARD,9,2018-11-07,280.156494140625
17,280.075439453125,1708.7813720703125,10,R_A6,1.0,3.066946219557054e-12,0,42,STANDARD,10,2018-11-07,280.075439453125
17,280.6701354980469,1710.7022705078125,11,R_A6,1.0,4.326203837442394e-13,0,42,STANDARD,11,2018-11-07,280.6701354980469
17,280.90460205078125,1712.9998779296875,12,R_A6,1.0,9.954832639637312e-14,0,42,STANDARD,12,2018-11-07,280.90460205078125
17,281.15679931640625,1715.2974853515625,13,R_A6,1.0,6.4175214079496834e-15,0,42,STANDARD,13,2018-11-07,281.15679931640625
17,281.3743896484375,1717.5950927734375,14,R_A6,1.0,5.836784184367347e-15,0,42,STANDARD,14,2018-11-07,281.3743896484375
17,281.5926513671875,1719.8927001953125,15,R_A6,1.0,3.629417170855588e-15,0,42,STANDARD,15,2018-11-07,281.5926513671875
17,281.9609375,1722.1903076171875,16,R_A6,1.0,8.744794087837406e-16,0,42,STANDARD,16,2018-11-07,281.9609375
17,282.18426513671875,1724.488037109375,17,R_A6,1.0,4.323976670186707e-16,0,42,STANDARD,17,2018-11-07,282.18426513671875
17,282.3340759277344,1726.06005859375,18,R_A6,1.0,3.795683279775384e-16,0,42,STANDARD,18,2018-11-07,282.3340759277344
17,282.79168701171875,1727.3441162109375,19,R_A6,1.0,-7.701627882319515e-17,0,42,STANDARD,26,2018-11-07,282.79168701171875
17,283.48187255859375,1729.0654296875,20,R_A6,1.0,-1.9384000548081625e-19,0,42,STANDARD,27,2018-11-07,283.48187255859375
17,284.58050537109375,1730.786865234375,21,R_A6,1.0,-8.060885545402076e-23,0,42,STANDARD,28,2018-11-07,284.58050537109375
17,284.5503845214844,1732.5081787109375,22,R_A6,1.0,-2.751713760378434e-23,0,42,STANDARD,29,2018-11-07,284.5503845214844
17,283.50714111328125,1734.2294921875,23,R_A6,1.0,-9.183953903424139e-18,0,42,STANDARD,30,2018-11-07,283.50714111328125
