WELLMODEL,PRESSURE,CONBPRES,DRAWDOWN,SWAT,DATE,WELL,DEPTH,CONJPOS,CONIPOS,CONIDX,SGAS,CONKPOS
STANDARD,273.6739807128906,273.6739807128906,0,1.0,2018-11-07,R_A6,1702.9493408203125,42,17,6,1.0173630673154636e-16,6
STANDARD,273.5052490234375,273.5052490234375,0,1.0,2018-11-07,R_A6,1704.494873046875,42,17,7,1.5403030771512415e-16,7
STANDARD,273.6404724121094,273.6404724121094,0,1.0,2018-11-07,R_A6,1706.04052734375,42,17,8,7.257851439385226e-17,8
STANDARD,274.0854187011719,274.0854187011719,0,1.0,2018-11-07,R_A6,1707.586181640625,42,17,9,2.3576070790026248e-20,9
STANDARD,274.2315979003906,274.2315979003906,0,1.0,2018-11-07,R_A6,1709.1318359375,42,17,10,0.0,10
STANDARD,282.4900817871094,282.4900817871094,0,1.0,2018-11-07,R_A6,1711.04296875,42,17,11,-4.856479222911746e-19,11
STANDARD,282.7186279296875,282.7186279296875,0,1.0,2018-11-07,R_A6,1713.319580078125,42,17,12,-1.963288239229264e-19,12
STANDARD,282.9552917480469,282.9552917480469,0,1.0,2018-11-07,R_A6,1715.5963134765625,42,17,13,-1.7864110779360563e-20,13
STANDARD,283.1709289550781,283.1709289550781,0,1.0,2018-11-07,R_A6,1717.873046875,42,17,14,-1.2307843285200976e-20,14
STANDARD,283.38690185546875,283.38690185546875,0,1.0,2018-11-07,R_A6,1720.1497802734375,42,17,15,-8.526594717861515e-21,15
STANDARD,283.748291015625,283.748291015625,0,1.0,2018-11-07,R_A6,1722.426513671875,42,17,16,-2.581197108580941e-21,16
STANDARD,283.9645080566406,283.9645080566406,0,1.0,2018-11-07,R_A6,1724.703125,42,17,17,-4.3650385547908626e-21,17
STANDARD,284.1206359863281,284.1206359863281,0,1.0,2018-11-07,R_A6,1726.349853515625,42,17,18,-3.689136674694139e-21,18
STANDARD,285.44696044921875,285.44696044921875,0,1.0,2018-11-07,R_A6,1727.719970703125,42,17,19,-4.015931985582972e-21,27
STANDARD,285.8420715332031,285.8420715332031,0,1.0,2018-11-07,R_A6,1729.443115234375,42,17,20,-4.321975536339507e-27,28
STANDARD,286.6710510253906,286.6710510253906,0,1.0,2018-11-07,R_A6,1731.1663818359375,42,17,21,-5.1777480626533926e-28,29
STANDARD,286.6606140136719,286.6606140136719,0,1.0,2018-11-07,R_A6,1732.8896484375,42,17,22,-4.778052602909278e-25,30
STANDARD,286.2154235839844,286.2154235839844,0,1.0,2018-11-07,R_A6,1734.61279296875,42,17,23,-1.1218534821377121e-22,31
