WELL,DRAWDOWN,SGAS,CONKPOS,SWAT,DATE,CONJPOS,CONBPRES,CONIDX,DEPTH,WELLMODEL,PRESSURE,CONIPOS
R_A6,0,0.0,10,1.0,2018-11-07,42,274.344970703125,10,1709.1240234375,STANDARD,274.344970703125,17
R_A6,0,-1.8005685003021e-18,11,1.0,2018-11-07,42,282.3319091796875,11,1711.0318603515625,STANDARD,282.3319091796875,17
R_A6,0,-7.735197001566994e-19,12,1.0,2018-11-07,42,282.5633239746094,12,1713.30224609375,STANDARD,282.5633239746094,17
R_A6,0,-6.448583733189763e-20,13,1.0,2018-11-07,42,282.7952575683594,13,1715.57275390625,STANDARD,282.7952575683594,17
R_A6,0,-4.0056311635759863e-20,14,1.0,2018-11-07,42,283.0102844238281,14,1717.8431396484375,STANDARD,283.0102844238281,17
R_A6,0,-2.808997115892111e-20,15,1.0,2018-11-07,42,283.2255859375,15,1720.1136474609375,STANDARD,283.2255859375,17
R_A6,0,-8.86408440778315e-21,16,1.0,2018-11-07,42,283.58624267578125,16,1722.384033203125,STANDARD,283.58624267578125,17
R_A6,0,-1.4750543176987012e-20,17,1.0,2018-11-07,42,283.8017578125,17,1724.654541015625,STANDARD,283.8017578125,17
R_A6,0,-1.251951993486429e-20,18,1.0,2018-11-07,42,283.959228515625,18,1726.3160400390625,STANDARD,283.959228515625,17
R_A6,0,2.5545193221357554e-21,26,1.0,2018-11-07,42,284.6563415527344,19,1727.703857421875,STANDARD,284.6563415527344,17
R_A6,0,2.69466353353844e-27,27,1.0,2018-11-07,42,285.04266357421875,20,1729.427001953125,STANDARD,285.04266357421875,17
R_A6,0,1.8269228211417706e-28,28,1.0,2018-11-07,42,285.9131164550781,21,1731.150146484375,STANDARD,285.9131164550781,17
R_A6,0,-3.229969775790605e-25,29,1.0,2018-11-07,42,285.9072570800781,22,1732.873291015625,STANDARD,285.9072570800781,17
R_A6,0,-3.2310780267548274e-23,30,1.0,2018-11-07,42,285.4423522949219,23,1734.596435546875,STANDARD,285.4423522949219,17
